edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, 
651902021,일반,0,1,VIAL,7281,클로바주(아시클로버),1,사용중,2016-11-22 10:51:55.944557+00:00,10V,클로바주,10,명인제약,2016-12-03 18:45:32.735282+00:00,7CLVX,0,A0185,부광약품,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,False,7,1,AMP,1,False,,False,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,01/13
668500021,일반,0,1,VIAL,378102,클로티냅주 10mg(압식시맙),1,사용중,2016-11-22 10:51:56.885823+00:00,V,클로티냅주 10mg,1,이수앱지스,2016-12-03 18:45:33.621554+00:00,7CLTX,0,A0597,한국유나이티드제약,3,,,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
646601031,일반,0,1,AMP,17183,클리노레익20%주사250mL(백),1,사용중,2016-11-22 10:51:56.887041+00:00,백,클리노레익주 20% 250mL,1,한미약품,2016-12-03 18:45:33.522199+00:00,7CLNX,0,A0292,씨제이헬스케어,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
644904001,일반,0,1,AMP,11744,키산본에스주사액(오자그렐나트륨),1,사용중,2016-11-22 10:51:56.888457+00:00,50A,키산본에스주,50,중외제약,2016-12-03 18:45:33.310886+00:00,7KXBSX,0,A0390,유케이케미팜,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,KIT,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,True,1,1,KIT,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
672900210,일반,0,1,KIT,31495,타고닌키트주(테이코푸라닌),1,사용중,2016-11-22 10:51:55.778391+00:00,1 키트,타고닌키트주,10,대웅제약,2016-12-03 18:45:32.387390+00:00,7TAGO,0,A0546,한국메나리니,3,3,정맥IV,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IV,,,,False,False,,,False,9,,True,7,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M2040,박선이,,False,,,N,,,,0,0,20160330,29991231,F,
644501120,일반,0,1,TAB,122,타나민정(은행엽엑스),1,사용중,2016-11-22 10:51:56.316691+00:00,40mg/500T,타나민정 40mg,500,유유제약,2016-12-03 18:45:33.183275+00:00,TNM4,0,A0546,한국메나리니,3,3,정맥IV,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IV,,,,False,False,,,False,9,,True,7,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M2040,박선이,,False,,,N,,,,0,0,20160330,29991231,F,
644501140,일반,0,1,TAB,182,타나민정80mg(은행엽엑스),1,사용중,2016-11-22 10:51:56.529921+00:00,80mg/500T,타나민정 80mg,500,유유제약,2016-12-03 18:45:33.477219+00:00,TNM8,0,A0398,이연제약,3,,,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
644501151,일반,0,1,AMP,1612,타나민주(은행엽엑스),1,사용중,2016-11-22 10:51:55.891960+00:00,10A,타나민주,10,유유제약,2016-12-03 18:45:32.603031+00:00,7TNMX,0,A0620,한국화이자,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
648102091,일반,0,1,AMP,290,타론주(티로프라미드염산염),1,사용중,2016-11-22 10:51:56.407521+00:00,50A,타론주,50,경동제약,2016-12-03 18:45:33.312327+00:00,7TARX,0,A0038,글락소스미스클라인,2,,,SI,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,S,False,0,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
643502740,일반,0,1,CAP,2722,타리무스캡슐1mg(타크로리무스수화물),1,사용중,2016-11-22 10:51:56.889806+00:00,100C,타리무스캡슐 1mg,100,한미약품,2016-12-03 18:45:32.432362+00:00,TTARI,0,A0455,중외제약,3,4,수액제통한주사IVS,,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IV,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20120401,29991231,F,
645401911,일반,0,1,BTL,2415,타리비드이용액(오플록사신) 5mL,1,사용중,2016-11-22 10:51:56.469052+00:00,5ml,타리비드이용액 5mL,1,한국다이이찌산쿄,2016-12-03 18:45:33.383693+00:00,3TRVX,0,A0455,중외제약,3,,,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IV,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20110427,29991231,F,
641800860,일반,0,1,PEN,316,광동타목시펜정20mg,1,사용중,2016-11-22 10:51:56.891213+00:00,100T,타목시펜정 20mg,100,광동제약,2016-12-03 18:45:32.533571+00:00,TTA20,0,A0430,제이더블유중외제약,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160301,29991231,F,
645000460,일반,0,1,CAP,2586,타미플루캅셀75mg(오셀타미비르인산염),1,사용중,2016-11-22 10:51:56.893266+00:00,10C,타미플루캅셀 75mg,10,종근당,2016-12-03 18:45:32.612819+00:00,TMFCA,0,A0671,휴온스,3,,,,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20150413,29991231,F,
645000730,일반,0,1,CAP,1594,타미플루캡슐30mg(인산오셀타미비르),1,사용중,2016-11-22 10:51:56.895066+00:00,10C,타미플루캡슐 30mg,10,종근당,2016-12-03 18:45:32.614223+00:00,TTAMIF30,0,A0525,프레지니우스카비코리아,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
645000740,일반,0,1,CAP,1993,타미플루캡슐45mg(인산오셀타미비르),1,사용중,2016-11-22 10:51:56.897046+00:00,10C,타미플루캡슐 45mg,10,종근당,2016-12-03 18:45:32.615625+00:00,7TAMI45,0,A0629,한림제약,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
657801951,일반,0,1,AMP,700,타비눌주사(글리코피롤레이트),1,사용중,2016-11-22 10:51:56.065145+00:00,200㎍/50A,타비눌주,50,하나제약,2016-12-03 18:45:32.878160+00:00,7TABX,0,A0624,한국희귀의약품센터,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,BTL,,,,,,,,,0,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
662501680,일반,0,1,TAB,0,타스나정(탄산수소나트륨),1,사용중,2016-11-22 10:51:56.898953+00:00,1000T,타스나정,1000,넥스팜코리아,2016-12-03 18:45:32.415714+00:00,TTSN,0,A0428,제이더블유생명과학,3,5,수액내혼합MIX,MS,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,52,,,1,,,IV1000,,,,False,False,,,False,9,,False,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160301,29991231,F,
645000480,항암제,0,1,TAB,34788,타쎄바정100mg(염산엘로티닙),1,사용중,2016-11-22 10:51:55.817024+00:00,100mg/30T,타쎄바정 100mg,30,한국로슈,2016-12-03 18:45:32.452044+00:00,TTARC,0,A0428,제이더블유생명과학,3,5,수액내혼합MIX,MS,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,52,,,1,,,IV1000,,,,False,False,,,False,9,,False,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160301,29991231,F,
645000490,항암제,0,1,TAB,39009,타쎄바정150mg(염산엘로티닙),1,사용중,2016-11-22 10:51:56.900306+00:00,30T,타쎄바정 150mg,30,한국로슈,2016-12-03 18:45:33.133030+00:00,TTCV,0,A0086,대원제약,3,1,근육IM,,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20121102,29991231,F,
647801080,영양수액,0,1,AMP,0,삼진타우로린주사2%250mL,1,사용중,2016-11-22 10:51:56.122827+00:00,250ml/병,타우로린주 2% 250mL,10,삼진제약,2016-12-03 18:45:32.932042+00:00,7TAU,0,A0443,제일제약,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,MIV,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
648902181,일반,0,1,VIAL,40547,타이가실주(타이제사이클린),1,사용중,2016-11-22 10:51:55.946826+00:00,10V,타이가실주,10,한국화이자,2016-12-03 18:45:32.736740+00:00,7TYGX,0,A0620,한국화이자,3,,,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IV,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
647802290,일반,0,1,CAP,695,타이록신캅셀(세프록사딘),1,사용중,2016-11-22 10:51:55.804100+00:00,100C,타이록신캅셀,100,삼진제약,2016-12-03 18:45:32.433790+00:00,TIRO,0,A0557,한국산도스,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,False,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160901,29991231,F,
659600450,일반,0,1,VIAL,0,타이유프로게스테론주,1,사용중,2016-11-22 10:51:56.901545+00:00,10V,타이유프로게스테론주,10,제이텍바이오젠,2016-12-03 18:45:32.738069+00:00,7TI,0,A0192,비씨월드제약,3,4,수액제통한주사IVS,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,55,,,1,,,IVS,,,,False,False,,,False,9,,True,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
645403690,일반,0,1,VIAL,5044,타조신주2.25g(피페라실린나트륨·타조박탐나트륨),1,사용중,2016-11-22 10:51:55.948650+00:00,10V,타조신주 2.25g,10,제일약품,2016-12-03 18:45:32.739469+00:00,XW-TAZO2,0,,,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,False,1,1,VIAL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,M5061,김수영,,False,,,N,,,,0,0,20160701,29991231,F,
645403700,일반,0,1,VIAL,7417,타조신주4.5g(피페라실린나트륨·타조박탐나트륨),1,사용중,2016-11-22 10:51:55.949976+00:00,10V,타조신주 4.5g,10,제일약품,2016-12-03 18:45:32.740872+00:00,XW-TAZO4,0,A0577,한국애보트,3,1,근육IM,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
678000180,일반,0,2,TAB,1141,타진서방정 10/5mg,1,사용중,2016-11-22 10:51:56.902615+00:00,56TAB,타진서방정 10/5mg,56,한국먼디파마 유한회사,2016-12-03 18:45:33.584498+00:00,TTAG5,1,A0620,한국화이자,3,5,수액내혼합MIX,IJ,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,52,,,1,,,IV500,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160201,29991231,N,
678000190,일반,0,2,TAB,1610,타진서방정 20/10mg,1,사용중,2016-11-22 10:51:56.903755+00:00,56TAB,타진서방정 20/10mg,56,한국먼디파마 유한회사,2016-12-03 18:45:33.585980+00:00,TTAG10,1,A0247,성광제약,2,,,SI,False,0,,0,0,0,,,False,False,,,,BTL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20141111,29991231,N,
655300240,처치약품,0,1,매,77643,타코실 7.5㎠,1,사용중,2016-11-22 10:51:56.185105+00:00,3.75 ㎠/매,타코실 7.5㎠,1,현대약품,2016-12-03 18:45:33.010262+00:00,3TAHC,0,A0597,한국유나이티드제약,3,,,IJ,False,0,,0,0,0,,,False,False,,,,AMP,,,,,,,,,55,,,1,,,IV,,,,False,False,,,False,9,,True,7,1,AMP,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
640003581,일반,0,1,VIAL,28568,타포신주400mg(테이코플라닌),1,사용중,2016-11-22 10:51:56.557593+00:00,10V,타포신주 400mg,10,씨제이헬스케어,2016-12-03 18:45:32.742292+00:00,7TAPO4X,0,A0501,태준제약,1,,,PD,False,0,,0,0,0,,,False,False,,,,통,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,P,False,0,1,통,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,F,
652000861,항암제,0,1,VIAL,128506,탁소텔1-바이알주20mg,1,사용중,2016-11-22 10:51:56.562822+00:00,병,탁소텔1-바이알주 20mg,1,사노피-아벤티스코리아,2016-12-03 18:45:33.533931+00:00,7TAX20X,0,A0501,태준제약,1,,,PD,False,0,,0,0,0,,,False,False,,,,통,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,P,False,0,1,통,1,False,,True,True,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130325,29991231,F,
652000871,항암제,0,1,VIAL,424412,탁소텔1-바이알주80mg,1,사용중,2016-11-22 10:51:56.332252+00:00,4ml/VIAL,탁소텔1-바이알주 80mg,1,사노피-아벤티스코리아,2016-12-03 18:45:33.205663+00:00,7TAX80X,0,A0501,태준제약,1,,,,False,0,,0,0,0,,,False,False,,,,BTL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
658700310,항암제,0,1,VIAL,0,탁솔주(파클리탁셀),1,사용중,2016-11-22 10:51:56.904952+00:00,V,탁솔주,1,(유)한국비엠에스제약,2016-12-03 18:45:33.622913+00:00,7TXL,0,A0522,프레제니우스메디칼,3,1,근육IM,IS,False,0,,0,0,0,,,False,False,,,,BAG,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,True,1,1,BAG,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160301,29991231,N,
651900880,일반,0,1,TAB,58,명인탄산리튬정,1,사용중,2016-11-22 10:51:56.389030+00:00,500T,탄산리튬정,500,명인제약,2016-12-03 18:45:33.271577+00:00,TLITH,0,A0616,한국페링제약,2,,,LQ,False,0,,0,0,0,,,False,False,,,,BTL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,P,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,F,
645100903,일반,0,1,AMP,476,대한탄산수소나트륨8.4%주 20mL(앰플(PP)),1,사용중,2016-11-22 10:51:56.906144+00:00,50A,탄산수소나트륨8.4%주 20mL,50,대한약품공업,2016-12-03 18:45:33.313802+00:00,7SB1X,0,A0126,동화약품,2,,,CM,False,0,,0,0,0,,,False,False,,,,G,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,G,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160201,29991231,N,
644802450,일반,0,1,TAB,30,태극탄산칼슘정(침강탄산칼슘),1,사용중,2016-11-22 10:51:56.355504+00:00,500mg/500T,탄산칼슘정,500,태극제약,2016-12-03 18:45:33.228508+00:00,TTCC,0,,,2,,,DS,False,0,,0,0,0,,,False,False,,,,EA,,,,,,,,,,,,1,,,,,,,False,False,,,False,9,,False,0,1,EA,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20140519,29991231,N,
645700792,일반,0,1,BTL,10000,삼아탄툼액(벤지다민염산염) 1000mL,1,사용중,2016-11-22 10:51:55.787938+00:00,1000ml,탄툼액 1000mL,1,삼아제약,2016-12-03 18:45:32.398943+00:00,3TANTX,0,A0119,동인당제약,2,,,SI,False,0,,0,0,0,,,False,False,,,,BTL,,,,,,,,,55,,,1,,,,,,,False,False,,,False,9,,False,0,1,BTL,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20131120,29991231,N,
653601120,일반,0,1,TAB,195,테그레톨씨알정200mg(카르바마제핀),1,사용중,2016-11-22 10:51:56.037932+00:00,200mg/100T,테그레톨씨알정 200mg,500,한국노바티스,2016-12-03 18:45:32.853058+00:00,TGTCR,0,A0324,에스케이케미칼,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,,,,,False,False,,,False,9,,False,1,1,,1,False,,False,False,False,False,1,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20120723,29991231,F,
652601360,일반,0,1,CAP,69,테올란비서방캡슐100mg(테오필린),1,사용중,2016-11-22 10:51:56.907411+00:00,200C,테올란비서방캡슐 100mg,200,알보젠코리아,2016-12-03 18:45:32.850055+00:00,CTLB10,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20130305,29991231,F,
652601370,일반,0,1,CAP,116,테올란비서방캡슐200mg(테오필린),1,사용중,2016-11-22 10:51:56.039198+00:00,200mg/200C,테올란비서방캡슐 200mg,200,알보젠코리아,2016-12-03 18:45:32.854382+00:00,CTLB,0,A0038,글락소스미스클라인,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160801,29991231,F,
50800191,일반,0,1,VIAL,19274,테타불린에스앤주(항파상풍사람면역글로불린)(수출명: T-Globulin: T,1,사용중,2016-11-22 10:51:56.024465+00:00,1ml/VIAL,테타불린 에스앤주,10,에스케이플라즈마,2016-12-03 18:45:32.834314+00:00,ITETA,0,A0038,글락소스미스클라인,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20160627,29991231,F,
665900120,백신,0,1,SYR,0,테트락심주,1,사용중,2016-11-22 10:51:56.909309+00:00,S,테트락심주,1,사노피 파스퇴르,2016-12-03 18:45:33.571986+00:00,,0,A0180,보령제약,3,,,,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,,,,1,,,SC,,,,False,False,,,False,9,,False,1,1,VIAL,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150427,29991231,F,
643306140,일반,0,1,TAB,426,텔미트렌정40mg(텔미사르탄),1,사용중,2016-11-22 10:51:56.271573+00:00,30T,텔미트렌정 40mg,30,종근당,2016-12-03 18:45:33.134481+00:00,TTMR,0,A0059,녹십자,3,,,IJ,False,0,,0,0,0,,,False,False,,,,VIAL,,,,,,,,,52,,,1,,,SC,,,,False,False,,,False,9,,False,1,1,VIAL,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160201,29991231,F,
643306150,일반,0,1,TAB,573,텔미트렌정80mg(텔미사르탄),1,사용중,2016-11-22 10:51:56.272981+00:00,30T,텔미트렌정 80mg,30,종근당,2016-12-03 18:45:33.135867+00:00,TTMR8,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160714,29991231,F,
641602431,일반,0,1,BTL,3370,토브라점안액(토브라마이신) 5mL,1,사용중,2016-11-22 10:51:56.482589+00:00,5ml/병,토브라점안액 5mL,1,대웅제약,2016-12-03 18:45:33.412880+00:00,3TBRX,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160714,29991231,F,
648901320,일반,0,1,TAB,1035,토비애즈서방정4mg(페소테로딘푸마르산염),1,사용중,2016-11-22 10:51:56.149663+00:00,28T,토비애즈서방정 4mg,28,한국화이자,2016-12-03 18:45:32.974154+00:00,7TOVI,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,0,0,20160714,29991231,F,
648901330,일반,0,1,TAB,1038,토비애즈서방정8mg(페소테로딘푸마르산염),1,사용중,2016-11-22 10:51:56.534847+00:00,8mg/28T,토비애즈서방정 8mg,28,한국화이자,2016-12-03 18:45:33.484339+00:00,7TOVI8,0,,,3,,,IJ,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20101012,29991231,F,
648503690,일반,0,1,TAB,108,토이드정50mg,1,사용중,2016-11-22 10:51:56.390092+00:00,500T,토이드정 50mg,500,신풍제약,2016-12-03 18:45:33.272987+00:00,TTOID50,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,52,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150728,29991231,F,
643502960,일반,0,1,TAB,909,토피라정(토피라메이트),1,사용중,2016-11-22 10:51:56.218163+00:00,300T,토피라정 100mg,300,한미약품,2016-12-03 18:45:33.064606+00:00,TTPR100,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150805,29991231,F,
643502970,일반,0,1,TAB,319,토피라정25mg(토피라메이트),1,사용중,2016-11-22 10:51:56.274085+00:00,30T,토피라정 25mg,30,한미약품,2016-12-03 18:45:33.137229+00:00,TTPR,0,,,3,,,,False,0,,0,0,0,,,False,False,,,,SYR,,,,,,,,,,,,1,,,IM,,,,False,False,,,False,9,,False,1,1,SYR,1,False,,False,False,False,False,4,,False,False,False,,,,1,,,,,,,,,True,ADMIN,관*자,,False,,,N,,,,,,20150922,29991231,F,
