name,create_date,narcotic_class,modify_date,standard_unit,by_id,base_amount,edi,purchase_standard,code,name_as,etc_class,price,status,firm,pkg_amount,account_id
케프라정500mg(레비티라세탐),2016-11-22 10:51:56.356575+00:00,0,2016-12-05 14:09:36.761848+00:00,TAB,1,0,654100150,500mg/60T(PTP),TKEPR,케프라정 500mg,일반,716,사용중,UCB,60,1
케프라주사(레비티라세탐),2016-11-22 10:51:55.940253+00:00,0,2016-12-05 14:09:36.765573+00:00,VIAL,1,0,654100170,10V,7KPR,케프라주,일반,0,사용중,UCB,10,1
코다론정(염산아미오다론),2016-11-22 10:51:56.268009+00:00,0,2016-12-05 14:09:36.769191+00:00,TAB,1,0,652101250,30T,7CORDA,코다론정,일반,227,사용중,한독약품,30,1
코다론주사(염산아미오다론),2016-11-22 10:51:56.183608+00:00,0,2016-12-05 14:09:36.772936+00:00,AMP,1,0,652000451,3 ml/6A,7CDROX,코다론주,일반,2017,사용중,사노피-아벤티스코리아,6,1
코데농정,2016-11-22 10:51:55.795094+00:00,0,2016-12-05 14:09:36.776929+00:00,TAB,1,0,645900990,1000T,TCOD,코데농정,일반,30,사용중,동광제약,1000,1
코미시럽 (1000mL),2016-11-22 10:51:55.786873+00:00,0,2016-12-05 14:09:36.780548+00:00,BTL,1,0,670301363,1000ml,3COMIX,코미시럽 1000mL,일반,13,사용중,코오롱제약,1,1
코자르탄정50mg(로사르탄칼륨),2016-11-22 10:51:56.216859+00:00,0,2016-12-05 14:09:36.784132+00:00,TAB,1,0,642505260,300T,COZA50,코자르탄정 50mg,일반,485,사용중,동아에스티,300,1
코티소루주(호박산히드로코르티손나트륨),2016-11-22 10:51:56.428331+00:00,0,2016-12-05 14:09:36.787892+00:00,VIAL,1,0,655601681,50V,7CORX,코티소루주,일반,1034,사용중,한올바이오파마,50,1
코팩사엑스알서방캡슐37.5mg(벤라팍신염산염),2016-11-22 10:51:56.287043+00:00,0,2016-12-05 14:09:36.791584+00:00,CAP,1,0,651903250,37.5mg/100C,TCOF,코팩사엑스알서방캡슐 37.5mg,일반,426,사용중,명인제약,100,1
코팩사엑스알서방캡슐75mg(벤라팍신염산염),2016-11-22 10:51:55.803084+00:00,0,2016-12-05 14:09:36.795267+00:00,CAP,1,0,651901950,100C,TCOF75,코팩사엑스알서방캡슐 75mg,일반,601,사용중,명인제약,100,1
코푸시럽 20mL,2016-11-22 10:51:55.978866+00:00,0,2016-12-05 14:09:36.798937+00:00,PACK,1,0,642102282,12stick,SCOUX,코푸시럽 20mL,일반,200,사용중,유한양행,12,1
코푸시럽 (500mL),2016-11-22 10:51:56.366354+00:00,0,2016-12-05 14:09:36.802562+00:00,BTL,1,0,642102281,500ml,SCOU1X,코푸시럽 500mL,일반,10,사용중,유한양행,1,1
코푸시럽에스,2016-11-22 10:51:56.881045+00:00,0,2016-12-05 14:09:36.806028+00:00,BTL,1,0,642102290,통,COSY,코푸시럽에스 500ml,일반,0,사용중,유한양행,1,1
콘서타OROS서방정18mg(염산메칠페니데이트),2016-11-22 10:51:56.882172+00:00,2,2016-12-05 14:09:36.809612+00:00,TAB,1,0,646901020,56T,TCONC18,콘서타OROS서방정 18mg,일반,1228,사용중,한국얀센,56,1
콘서타OROS서방정27mg(염산메칠페니데이트),2016-11-22 10:51:56.883395+00:00,2,2016-12-05 14:09:36.813306+00:00,TAB,1,0,646901040,56T,TCONC27,콘서타OROS서방정 27mg,일반,1585,사용중,한국얀센,56,1
콜킨정(콜키신),2016-11-22 10:51:55.868413+00:00,0,2016-12-05 14:09:36.816253+00:00,TAB,1,0,644304080,100T,TCOLK,콜킨정,일반,75,사용중,한국유나이티드제약,100,1
콤비플렉스리피드주1450ml,2016-11-22 10:51:55.984560+00:00,0,2016-12-05 14:09:36.819889+00:00,BAG,1,0,678900450,1450 ml/백,FCOMF15,콤비플렉스리피드주 1450ml,영양수액,29348,사용중,중외제약,4,1
콤비플렉스리피드페리주1440ml,2016-11-22 10:51:55.982897+00:00,0,2016-12-05 14:09:36.823573+00:00,BAG,1,0,678900470,1440ml/백,FCOMF14,콤비플렉스리피드페리주 1440ml,영양수액,29717,사용중,중외제약,4,1
콤탄정200mg(엔타카폰),2016-11-22 10:51:56.269142+00:00,0,2016-12-05 14:09:36.827326+00:00,TAB,1,0,653601070,30T,TCOMT,콤탄정 200mg,일반,1104,사용중,한국노바티스,30,1
콩코르정2.5mg(비소프롤롤푸마르산염),2016-11-22 10:51:56.033862+00:00,0,2016-12-05 14:09:36.830892+00:00,TAB,1,0,661700390,2.5mg/30T,TCCR,콩코르정 2.5mg,일반,132,사용중,한국머크,30,1
콩코르정5mg(비소프롤롤푸마르산염),2016-11-22 10:51:56.463175+00:00,0,2016-12-05 14:09:36.834704+00:00,TAB,1,0,661700400,5mg/100T,CC5,콩코르정 5mg,일반,222,사용중,한국머크,100,1
쿠파린정2mg(와파린나트륨),2016-11-22 10:51:56.387787+00:00,0,2016-12-05 14:09:36.838529+00:00,TAB,1,0,657801900,500T,TKFR,쿠파린정 2mg,일반,30,사용중,하나제약,500,1
쿠파린정(와파린나트륨),2016-11-22 10:51:56.884682+00:00,0,2016-12-05 14:09:36.842208+00:00,TAB,1,0,657801910,100T,TKFR5,쿠파린정 5mg,일반,72,사용중,하나제약,100,1
쿨프렙산,2016-11-22 10:51:56.157071+00:00,0,2016-12-05 14:09:36.846101+00:00,BTL,1,0,650102430,2ℓ/28통,8CPL,쿨프렙산,일반,9046,사용중,태준제약,28,1
퀴노비드안연고(오플록사신) 5g,2016-11-22 10:51:56.454611+00:00,0,2016-12-05 14:09:36.849956+00:00,BTL,1,0,645301734,5g,3QUIX,퀴노비드안연고 5g,일반,2545,사용중,한림제약,1,1
큐프론주(백)200mL(시프로플록사신),2016-11-22 10:51:56.045193+00:00,0,2016-12-05 14:09:36.853518+00:00,BAG,1,0,648503291,200ml,7QUR400X,큐프론주 200mL,일반,12005,사용중,신풍제약,10,1
크라목신건조시럽(4:1) (50mL),2016-11-22 10:51:56.421796+00:00,0,2016-12-05 14:09:36.857295+00:00,BTL,1,0,648503321,50ml,SCRMX,크라목신건조시럽 4:1 50mL,일반,50,사용중,신풍제약,1,1
크라목신듀오건조시럽(7:1) (50mL),2016-11-22 10:51:56.422977+00:00,0,2016-12-05 14:09:36.861190+00:00,BTL,1,0,648503331,50ml,CLAMOSYX,크라목신듀오건조시럽 7:1 50mL,일반,77,사용중,신풍제약,1,1
크라목신정_(375mg),2016-11-22 10:51:56.270197+00:00,0,2016-12-05 14:09:36.864895+00:00,TAB,1,0,648503350,30T,TCLAM,크라목신정 375mg,일반,293,사용중,신풍제약,30,1
크라목신주1.2g,2016-11-22 10:51:55.943015+00:00,0,2016-12-05 14:09:36.868759+00:00,VIAL,1,0,648503390,10V,7CLA1,크라목신주 1.2g,일반,2732,사용중,신풍제약,10,1
크렉산주0.4mL(에녹사파린나트륨),2016-11-22 10:51:56.176115+00:00,0,2016-12-05 14:09:36.872690+00:00,SYR,1,0,652000471,2관,7CREC40X,크렉산주 4000IU/0.4mL,일반,5411,사용중,사노피-아벤티스코리아,2,1
크렉산주0.6mL(에녹사파린나트륨),2016-11-22 10:51:56.177927+00:00,0,2016-12-05 14:09:36.876789+00:00,SYR,1,0,652000481,2관,7CREC60X,크렉산주 6000IU/0.6mL,일반,6344,사용중,사노피-아벤티스코리아,2,1
크렉산주0.8mL(에녹사파린나트륨),2016-11-22 10:51:56.179617+00:00,0,2016-12-05 14:09:36.880751+00:00,SYR,1,0,652000491,2관,7CREC80X,크렉산주 8000IU/0.8mL,일반,7542,사용중,사노피-아벤티스코리아,2,1
클래리건조시럽125mg/5mL(클래리트로마이신) (100mL),2016-11-22 10:51:55.822620+00:00,0,2016-12-05 14:09:36.884564+00:00,BTL,1,0,643502671,100ml,SCLRX,클래리건조시럽 125mg/5mL 100mL,일반,100,사용중,한미약품,1,1
명인클로르프로마진염산염정50mg,2016-11-22 10:51:55.796229+00:00,0,2016-12-05 14:09:36.888239+00:00,TAB,1,0,651900780,1000T,TCLO,클로르프로마진염산염정 50mg,일반,70,사용중,명인제약,1000,1
클로바주(아시클로버),2016-11-22 10:51:55.944557+00:00,0,2016-12-05 14:09:36.892233+00:00,VIAL,1,0,651902021,10V,7CLVX,클로바주,일반,7281,사용중,명인제약,10,1
클로티냅주 10mg(압식시맙),2016-11-22 10:51:56.885823+00:00,0,2016-12-05 14:09:36.896540+00:00,VIAL,1,0,668500021,V,7CLTX,클로티냅주 10mg,일반,378102,사용중,이수앱지스,1,1
클리노레익20%주사250mL(백),2016-11-22 10:51:56.887041+00:00,0,2016-12-05 14:09:36.900564+00:00,AMP,1,0,646601031,백,7CLNX,클리노레익주 20% 250mL,일반,17183,사용중,한미약품,1,1
키산본에스주사액(오자그렐나트륨),2016-11-22 10:51:56.888457+00:00,0,2016-12-05 14:09:36.904378+00:00,AMP,1,0,644904001,50A,7KXBSX,키산본에스주,일반,11744,사용중,중외제약,50,1
타고닌키트주(테이코푸라닌),2016-11-22 10:51:55.778391+00:00,0,2016-12-05 14:09:36.908083+00:00,KIT,1,0,672900210,1 키트,7TAGO,타고닌키트주,일반,31495,사용중,대웅제약,10,1
타나민정(은행엽엑스),2016-11-22 10:51:56.316691+00:00,0,2016-12-05 14:09:36.911766+00:00,TAB,1,0,644501120,40mg/500T,TNM4,타나민정 40mg,일반,122,사용중,유유제약,500,1
타나민정80mg(은행엽엑스),2016-11-22 10:51:56.529921+00:00,0,2016-12-05 14:09:36.915656+00:00,TAB,1,0,644501140,80mg/500T,TNM8,타나민정 80mg,일반,182,사용중,유유제약,500,1
타나민주(은행엽엑스),2016-11-22 10:51:55.891960+00:00,0,2016-12-05 14:09:36.919440+00:00,AMP,1,0,644501151,10A,7TNMX,타나민주,일반,1612,사용중,유유제약,10,1
타론주(티로프라미드염산염),2016-11-22 10:51:56.407521+00:00,0,2016-12-05 14:09:36.923254+00:00,AMP,1,0,648102091,50A,7TARX,타론주,일반,290,사용중,경동제약,50,1
타리무스캡슐1mg(타크로리무스수화물),2016-11-22 10:51:56.889806+00:00,0,2016-12-05 14:09:36.927191+00:00,CAP,1,0,643502740,100C,TTARI,타리무스캡슐 1mg,일반,2722,사용중,한미약품,100,1
타리비드이용액(오플록사신) 5mL,2016-11-22 10:51:56.469052+00:00,0,2016-12-05 14:09:36.930341+00:00,BTL,1,0,645401911,5ml,3TRVX,타리비드이용액 5mL,일반,2415,사용중,한국다이이찌산쿄,1,1
광동타목시펜정20mg,2016-11-22 10:51:56.891213+00:00,0,2016-12-05 14:09:36.933959+00:00,PEN,1,0,641800860,100T,TTA20,타목시펜정 20mg,일반,316,사용중,광동제약,100,1
타미플루캅셀75mg(오셀타미비르인산염),2016-11-22 10:51:56.893266+00:00,0,2016-12-05 14:09:36.937769+00:00,CAP,1,0,645000460,10C,TMFCA,타미플루캅셀 75mg,일반,2586,사용중,종근당,10,1
타미플루캡슐30mg(인산오셀타미비르),2016-11-22 10:51:56.895066+00:00,0,2016-12-05 14:09:36.941592+00:00,CAP,1,0,645000730,10C,TTAMIF30,타미플루캡슐 30mg,일반,1594,사용중,종근당,10,1
타미플루캡슐45mg(인산오셀타미비르),2016-11-22 10:51:56.897046+00:00,0,2016-12-05 14:09:36.945386+00:00,CAP,1,0,645000740,10C,7TAMI45,타미플루캡슐 45mg,일반,1993,사용중,종근당,10,1
타비눌주사(글리코피롤레이트),2016-11-22 10:51:56.065145+00:00,0,2016-12-05 14:09:36.949224+00:00,AMP,1,0,657801951,200㎍/50A,7TABX,타비눌주,일반,700,사용중,하나제약,50,1
타스나정(탄산수소나트륨),2016-11-22 10:51:56.898953+00:00,0,2016-12-05 14:09:36.953068+00:00,TAB,1,0,662501680,1000T,TTSN,타스나정,일반,0,사용중,넥스팜코리아,1000,1
타쎄바정100mg(염산엘로티닙),2016-11-22 10:51:55.817024+00:00,0,2016-12-05 14:09:36.956991+00:00,TAB,1,0,645000480,100mg/30T,TTARC,타쎄바정 100mg,항암제,34788,사용중,한국로슈,30,1
타쎄바정150mg(염산엘로티닙),2016-11-22 10:51:56.900306+00:00,0,2016-12-05 14:09:36.960721+00:00,TAB,1,0,645000490,30T,TTCV,타쎄바정 150mg,항암제,39009,사용중,한국로슈,30,1
삼진타우로린주사2%250mL,2016-11-22 10:51:56.122827+00:00,0,2016-12-05 14:09:36.964314+00:00,AMP,1,0,647801080,250ml/병,7TAU,타우로린주 2% 250mL,영양수액,0,사용중,삼진제약,10,1
타이가실주(타이제사이클린),2016-11-22 10:51:55.946826+00:00,0,2016-12-05 14:09:36.968175+00:00,VIAL,1,0,648902181,10V,7TYGX,타이가실주,일반,40547,사용중,한국화이자,10,1
타이록신캅셀(세프록사딘),2016-11-22 10:51:55.804100+00:00,0,2016-12-05 14:09:36.972056+00:00,CAP,1,0,647802290,100C,TIRO,타이록신캅셀,일반,695,사용중,삼진제약,100,1
타이유프로게스테론주,2016-11-22 10:51:56.901545+00:00,0,2016-12-05 14:09:36.975868+00:00,VIAL,1,0,659600450,10V,7TI,타이유프로게스테론주,일반,0,사용중,제이텍바이오젠,10,1
타조신주2.25g(피페라실린나트륨·타조박탐나트륨),2016-11-22 10:51:55.948650+00:00,0,2016-12-05 14:09:36.979828+00:00,VIAL,1,0,645403690,10V,XW-TAZO2,타조신주 2.25g,일반,5044,사용중,제일약품,10,1
타조신주4.5g(피페라실린나트륨·타조박탐나트륨),2016-11-22 10:51:55.949976+00:00,0,2016-12-05 14:09:36.983609+00:00,VIAL,1,0,645403700,10V,XW-TAZO4,타조신주 4.5g,일반,7417,사용중,제일약품,10,1
타진서방정 10/5mg,2016-11-22 10:51:56.902615+00:00,1,2016-12-05 14:09:36.987369+00:00,TAB,1,0,678000180,56TAB,TTAG5,타진서방정 10/5mg,일반,1141,사용중,한국먼디파마 유한회사,56,2
타진서방정 20/10mg,2016-11-22 10:51:56.903755+00:00,1,2016-12-05 14:09:36.991299+00:00,TAB,1,0,678000190,56TAB,TTAG10,타진서방정 20/10mg,일반,1610,사용중,한국먼디파마 유한회사,56,2
타코실 7.5㎠,2016-11-22 10:51:56.185105+00:00,0,2016-12-05 14:09:36.995234+00:00,매,1,0,655300240,3.75 ㎠/매,3TAHC,타코실 7.5㎠,처치약품,77643,사용중,현대약품,1,1
타포신주400mg(테이코플라닌),2016-11-22 10:51:56.557593+00:00,0,2016-12-05 14:09:36.999138+00:00,VIAL,1,0,640003581,10V,7TAPO4X,타포신주 400mg,일반,28568,사용중,씨제이헬스케어,10,1
탁소텔1-바이알주20mg,2016-11-22 10:51:56.562822+00:00,0,2016-12-05 14:09:37.002990+00:00,VIAL,1,0,652000861,병,7TAX20X,탁소텔1-바이알주 20mg,항암제,128506,사용중,사노피-아벤티스코리아,1,1
탁소텔1-바이알주80mg,2016-11-22 10:51:56.332252+00:00,0,2016-12-05 14:09:37.006884+00:00,VIAL,1,0,652000871,4ml/VIAL,7TAX80X,탁소텔1-바이알주 80mg,항암제,424412,사용중,사노피-아벤티스코리아,1,1
탁솔주(파클리탁셀),2016-11-22 10:51:56.904952+00:00,0,2016-12-05 14:09:37.010867+00:00,VIAL,1,0,658700310,V,7TXL,탁솔주,항암제,0,사용중,(유)한국비엠에스제약,1,1
명인탄산리튬정,2016-11-22 10:51:56.389030+00:00,0,2016-12-05 14:09:37.014756+00:00,TAB,1,0,651900880,500T,TLITH,탄산리튬정,일반,58,사용중,명인제약,500,1
대한탄산수소나트륨8.4%주 20mL(앰플(PP)),2016-11-22 10:51:56.906144+00:00,0,2016-12-05 14:09:37.018418+00:00,AMP,1,0,645100903,50A,7SB1X,탄산수소나트륨8.4%주 20mL,일반,476,사용중,대한약품공업,50,1
태극탄산칼슘정(침강탄산칼슘),2016-11-22 10:51:56.355504+00:00,0,2016-12-05 14:09:37.022245+00:00,TAB,1,0,644802450,500mg/500T,TTCC,탄산칼슘정,일반,30,사용중,태극제약,500,1
삼아탄툼액(벤지다민염산염) 1000mL,2016-11-22 10:51:55.787938+00:00,0,2016-12-05 14:09:37.026428+00:00,BTL,1,0,645700792,1000ml,3TANTX,탄툼액 1000mL,일반,10000,사용중,삼아제약,1,1
테그레톨씨알정200mg(카르바마제핀),2016-11-22 10:51:56.037932+00:00,0,2016-12-05 14:09:37.030342+00:00,TAB,1,0,653601120,200mg/100T,TGTCR,테그레톨씨알정 200mg,일반,195,사용중,한국노바티스,500,1
테올란비서방캡슐100mg(테오필린),2016-11-22 10:51:56.907411+00:00,0,2016-12-05 14:09:37.034075+00:00,CAP,1,0,652601360,200C,CTLB10,테올란비서방캡슐 100mg,일반,69,사용중,알보젠코리아,200,1
테올란비서방캡슐200mg(테오필린),2016-11-22 10:51:56.039198+00:00,0,2016-12-05 14:09:37.038214+00:00,CAP,1,0,652601370,200mg/200C,CTLB,테올란비서방캡슐 200mg,일반,116,사용중,알보젠코리아,200,1
테타불린에스앤주(항파상풍사람면역글로불린)(수출명: T-Globulin: T,2016-11-22 10:51:56.024465+00:00,0,2016-12-05 14:09:37.041993+00:00,VIAL,1,0,50800191,1ml/VIAL,ITETA,테타불린 에스앤주,일반,19274,사용중,에스케이플라즈마,10,1
테트락심주,2016-11-22 10:51:56.909309+00:00,0,2016-12-05 14:09:37.045918+00:00,SYR,1,0,665900120,S,,테트락심주,백신,0,사용중,사노피 파스퇴르,1,1
텔미트렌정40mg(텔미사르탄),2016-11-22 10:51:56.271573+00:00,0,2016-12-05 14:09:37.049668+00:00,TAB,1,0,643306140,30T,TTMR,텔미트렌정 40mg,일반,426,사용중,종근당,30,1
텔미트렌정80mg(텔미사르탄),2016-11-22 10:51:56.272981+00:00,0,2016-12-05 14:09:37.053556+00:00,TAB,1,0,643306150,30T,TTMR8,텔미트렌정 80mg,일반,573,사용중,종근당,30,1
토브라점안액(토브라마이신) 5mL,2016-11-22 10:51:56.482589+00:00,0,2016-12-05 14:09:37.057472+00:00,BTL,1,0,641602431,5ml/병,3TBRX,토브라점안액 5mL,일반,3370,사용중,대웅제약,1,1
토비애즈서방정4mg(페소테로딘푸마르산염),2016-11-22 10:51:56.149663+00:00,0,2016-12-05 14:09:37.061443+00:00,TAB,1,0,648901320,28T,7TOVI,토비애즈서방정 4mg,일반,1035,사용중,한국화이자,28,1
토비애즈서방정8mg(페소테로딘푸마르산염),2016-11-22 10:51:56.534847+00:00,0,2016-12-05 14:09:37.065301+00:00,TAB,1,0,648901330,8mg/28T,7TOVI8,토비애즈서방정 8mg,일반,1038,사용중,한국화이자,28,1
토이드정50mg,2016-11-22 10:51:56.390092+00:00,0,2016-12-05 14:09:37.069138+00:00,TAB,1,0,648503690,500T,TTOID50,토이드정 50mg,일반,108,사용중,신풍제약,500,1
토피라정(토피라메이트),2016-11-22 10:51:56.218163+00:00,0,2016-12-05 14:09:37.073168+00:00,TAB,1,0,643502960,300T,TTPR100,토피라정 100mg,일반,909,사용중,한미약품,300,1
토피라정25mg(토피라메이트),2016-11-22 10:51:56.274085+00:00,0,2016-12-05 14:09:37.077151+00:00,TAB,1,0,643502970,30T,TTPR,토피라정 25mg,일반,319,사용중,한미약품,30,1
"투제오주솔로스타(인슐린글라진, 유전자재조합)",2016-11-22 10:51:55.779491+00:00,0,2016-12-05 14:09:37.081069+00:00,PEN,1,0,652000951,1.5㎖/3pen,XP-TOUJEO,투제오주솔로스타,인슐린주사,22959,사용중,사노피-아벤티스코리아,3,1
신풍트라넥삼산주사500mg,2016-11-22 10:51:56.408838+00:00,0,2016-12-05 14:09:37.084876+00:00,AMP,1,0,648502361,50A,7TRSX,트라넥삼산주 500mg,일반,329,사용중,신풍제약,50,1
트라린정50mg(설트랄린염산염),2016-11-22 10:51:56.414787+00:00,0,2016-12-05 14:09:37.088749+00:00,TAB,1,0,651902160,50mg/100T,TTRA,트라린정 50mg,일반,502,사용중,명인제약,100,1
신풍트라마돌염산염주,2016-11-22 10:51:56.417182+00:00,0,2016-12-05 14:09:37.092562+00:00,AMP,1,0,648502283,50mg/50A,7TRDX,트라마돌염산염주,일반,266,사용중,신풍제약,50,1
트라보코트크림 15g,2016-11-22 10:51:55.995562+00:00,0,2016-12-05 14:09:37.096306+00:00,TUBE,1,0,674900152,15g,3TRABOX,트라보코트크림 15g,일반,1755,사용중,한국메나리니,1,1
트라젠타정(리나글립틴),2016-11-22 10:51:56.276058+00:00,0,2016-12-05 14:09:37.100136+00:00,TAB,1,0,653501380,30T,TRA,트라젠타정,일반,752,사용중,한국베링거인겔하임,30,1
트락손정50mg(염산날트렉손),2016-11-22 10:51:56.911022+00:00,0,2016-12-05 14:09:37.103946+00:00,TAB,1,0,651902170,100T,TTRAX,트락손정 50mg,일반,1585,사용중,명인제약,100,1
트레스탄캅셀,2016-11-22 10:51:56.912450+00:00,0,2016-12-05 14:09:37.107886+00:00,CAP,1,0,647802340,60C,CTRE,트레스탄캅셀,일반,0,사용중,삼진제약,60,1
트레시바플렉스터치주100단위/mL(인슐린데글루덱),2016-11-22 10:51:56.483830+00:00,0,2016-12-05 14:09:37.112075+00:00,SYR,1,0,654400551,5관,XP-TRESIVA1,트레시바플렉스터치주 100단위/mL,인슐린주사,21095,사용중,노보노디스크제약,5,1
트렌탈서방정400(펜톡시필린),2016-11-22 10:51:56.391456+00:00,0,2016-12-05 14:09:37.115877+00:00,TAB,1,0,652101370,500T,TRT,트렌탈서방정 400,일반,190,사용중,한독,500,1
트루바다정,2016-11-22 10:51:56.913776+00:00,0,2016-12-05 14:09:37.119768+00:00,TAB,1,0,625900020,30T,TTRUV,트루바다정,일반,13730,사용중,유한양행,30,1
트리돌캡슐(트라마돌염산염),2016-11-22 10:51:55.805419+00:00,0,2016-12-05 14:09:37.123617+00:00,CAP,1,0,642102520,100C,TRD,트리돌캡슐,일반,92,사용중,유한양행,100,1
트리암시놀론주사40mg(트리암시놀론아세토니드),2016-11-22 10:51:56.315166+00:00,0,2016-12-05 14:09:37.127492+00:00,AMP,1,0,645903001,40mg/30V,7TRIAMX,트리암시놀론주 40mg,일반,700,사용중,동광제약,30,1
트리티코정25mg(염산트라조돈),2016-11-22 10:51:56.392648+00:00,0,2016-12-05 14:09:37.131370+00:00,TAB,1,0,643702360,500T,TTB25,트리티코정 25mg,일반,47,사용중,국제약품,500,1
트리티코정50mg(염산트라조돈),2016-11-22 10:51:56.393945+00:00,0,2016-12-05 14:09:37.135182+00:00,TAB,1,0,643702370,500T,TTRT,트리티코정 50mg,일반,84,사용중,국제약품,500,1
트리헥신정(트리헥시페니딜염산염),2016-11-22 10:51:55.797411+00:00,0,2016-12-05 14:09:37.138957+00:00,TAB,1,0,644802680,1000T,TTRI,트리헥신정,일반,28,사용중,태극제약,1000,1
에스케이티디백신주(프리필드),2016-11-22 10:51:56.914953+00:00,0,2016-12-05 14:09:37.142776+00:00,SYR,1,0,644701660,10S,9ATTDT,티디백신주,일반,0,사용중,에스케이케미칼,10,1
티램정(염산티로프라미드),2016-11-22 10:51:55.819258+00:00,0,2016-12-05 14:09:37.146613+00:00,TAB,1,0,648503780,100mg/500T,TIRAM,티램정,일반,135,사용중,신풍제약,500,1
티씰2ml/세트,2016-11-22 10:51:56.916220+00:00,0,2016-12-05 14:09:37.150444+00:00,SYR,1,0,655300160,개,3TISU,티씰 2ml/세트,처치약품,127621,사용중,다림바이오텍,1,1
제일티아민염산염주사액,2016-11-22 10:51:56.171235+00:00,0,2016-12-05 14:09:37.154087+00:00,AMP,1,0,650500471,2ml/50A,7THMX,티아민염산염주,일반,300,사용중,제일제약,50,1
티에스원캡슐20,2016-11-22 10:51:56.917564+00:00,0,2016-12-05 14:09:37.157911+00:00,CAP,1,0,645401930,56C,CTS120,티에스원캡슐 20mg,항암제,4938,사용중,제일약품,56,1
티에스원캡슐25,2016-11-22 10:51:56.918862+00:00,0,2016-12-05 14:09:37.161903+00:00,CAP,1,0,645401940,56C,CTS125,티에스원캡슐 25mg,항암제,5932,사용중,제일약품,56,1
파노린주사(파미드론산나트륨),2016-11-22 10:51:55.996995+00:00,0,2016-12-05 14:09:37.165729+00:00,AMP,1,0,645301971,15mg/10A,7PNRX,파노린주,일반,11690,사용중,한림제약,10,1
파마파록세틴정(염산파록세틴반수화물),2016-11-22 10:51:55.869560+00:00,0,2016-12-05 14:09:37.169563+00:00,TAB,1,0,653003600,100T,TPAR,파록세틴정,일반,645,사용중,한국파마,100,1
파세타주(프로파세타몰염산염),2016-11-22 10:51:55.951244+00:00,0,2016-12-05 14:09:37.173515+00:00,VIAL,1,0,648506591,10V,7PCTX,파세타주,일반,1377,사용중,신풍제약,10,1
파스틱정120mg(나테글리니드),2016-11-22 10:51:56.543675+00:00,0,2016-12-05 14:09:37.177499+00:00,TAB,1,0,642902340,90T,FAS120,파스틱정 120mg,일반,204,사용중,일동제약,90,1
파스틱정30mg(나테글리니드),2016-11-22 10:51:56.239286+00:00,0,2016-12-05 14:09:37.181390+00:00,TAB,1,0,642902350,30mg/90T,TFST30,파스틱정 30mg,일반,78,사용중,일동제약,90,1
파스틱정90mg(나테글리니드),2016-11-22 10:51:56.537293+00:00,0,2016-12-05 14:09:37.185347+00:00,TAB,1,0,642902360,90mg/90T,FAS9,파스틱정 90mg,일반,174,사용중,일동제약,90,1
파이브로베인주1%2ml(amp),2016-11-22 10:51:56.920008+00:00,0,2016-12-05 14:09:37.189083+00:00,AMP,1,0,684900040,5A,7FIBR01,파이브로베인주 1% 2ml,일반,0,사용중,금청약품,5,1
파이브로베인주3%5ml(vial),2016-11-22 10:51:56.921099+00:00,0,2016-12-05 14:09:37.192830+00:00,AMP,1,0,684900030,5A,7FIBRO3,파이브로베인주 3% 5ml,일반,0,사용중,금청약품,5,1
중외5-에프유주20mL(플루오로우라실),2016-11-22 10:51:56.566528+00:00,0,2016-12-05 22:00:07.192912+00:00,VIAL,1,0,644902321,10V,75-FU2X,파이브에프주,항암제,2246,사용중,중외제약,10,1
파지돈주1g(세파제돈나트륨),2016-11-22 10:51:56.008444+00:00,0,2016-12-05 14:09:37.196488+00:00,VIAL,1,0,651501631,1g/10V,7FZDX,파지돈주1g,일반,6126,사용중,하원제약,10,1
파키놀정0.25mg(로피니롤염산염),2016-11-22 10:51:56.277904+00:00,0,2016-12-05 14:09:37.200161+00:00,TAB,1,0,651902590,30T,B-PKN25,파키놀정 0.25mg,일반,188,사용중,명인제약,30,1
파키놀정1mg(로피니롤염산염),2016-11-22 10:51:56.015616+00:00,0,2016-12-05 14:09:37.204025+00:00,TAB,1,0,651902520,1mg/30T,B-PKN1,파키놀정 1mg,일반,471,사용중,명인제약,30,1
파키놀정2mg(로피니롤염산염),2016-11-22 10:51:56.922910+00:00,0,2016-12-05 14:09:37.207857+00:00,TAB,1,0,651903200,30T,B-PKN2,파키놀정 2mg,일반,626,사용중,명인제약,30,1
파키놀정5mg(로피니롤염산염),2016-11-22 10:51:56.925376+00:00,0,2016-12-05 14:09:37.212040+00:00,TAB,1,0,651903580,30T,B-PKN5,파키놀정 5mg,일반,1110,사용중,명인제약,30,1
이연염산파파베린주사,2016-11-22 10:51:56.927053+00:00,0,2016-12-05 14:09:37.215922+00:00,AMP,1,0,658601461,50A,7PAPAX,파파베린주,일반,348,사용중,이연제약,50,1
판비콤프주,2016-11-22 10:51:56.172570+00:00,0,2016-12-05 14:09:37.219784+00:00,AMP,1,0,645102410,2ml/50A,7PBCOM,판비콤프주,일반,171,사용중,대한약품공업,50,1
판토록정20mg,2016-11-22 10:51:56.151507+00:00,0,2016-12-05 14:09:37.223911+00:00,TAB,1,0,696300050,28T,TPANTO,판토록정 20mg,일반,509,사용중,나이코메,28,1
판토록정40mg,2016-11-22 10:51:56.152821+00:00,0,2016-12-05 14:09:37.228001+00:00,TAB,1,0,696300060,28T,TPAN40,판토록정 40mg,일반,770,사용중,나이코메,28,1
