edi,standard_unit,base_amount,pkg_amount,status,etc_class,name,price,name_as,by_id,purchase_standard,account_id,narcotic_class,create_date,modify_date,code,firm
652600384,PACK,0,100,사용중,일반,카리메트과립(폴리스티렌설폰산칼슘) 5g,634,카리메트과립 5g,1,100포,1,0,2016-11-22 10:51:55.876510+00:00,2016-12-06 06:21:19.134194+00:00,GKALIMX,알보젠코리아
652601250,TAB,0,60,사용중,일반,카마졸질정(클로트리마졸),245,카마졸질정,1,100mg/60T,1,0,2016-11-22 10:51:55.820472+00:00,2016-12-06 06:21:19.137194+00:00,3CMZ,알보젠코리아
664102371,포,0,100,사용중,일반,카슈트과립(폴리스티렌설폰산칼슘),546,카슈트과립,1,100P,1,0,2016-11-22 10:51:56.877421+00:00,2016-12-06 06:21:19.139194+00:00,GCALCX,엘디에스약품
664101341,PACK,0,100,사용중,일반,카슈트현탁액(폴리스티렌설폰산칼슘),817,카슈트현탁액,1,100P,1,0,2016-11-22 10:51:56.878626+00:00,2016-12-06 06:21:19.142195+00:00,SCASUX,엘디에스약품
624900121,AMP,0,10,사용중,일반,카이로케인주50mg(염산레보부피바카인),8230,카이로케인주 50mg,1,10A,1,0,2016-11-22 10:51:56.879854+00:00,2016-12-06 06:21:19.144195+00:00,7CRCX,한국애브비
643502430,CAP,0,300,사용중,일반,칼시오연질캡슐(칼시트리올),244,칼시오연질캡슐,1,300C,1,0,2016-11-22 10:51:56.197727+00:00,2016-12-06 06:21:19.147195+00:00,CCO,한미약품
640003412,VIAL,0,1,사용중,일반,캄토프주(이리노테칸염산염) 5mL,129813,캄토프주 5mL,1,5ml/병,1,0,2016-11-22 10:51:56.481176+00:00,2016-12-06 06:21:19.149195+00:00,7CTP100X,씨제이헬스케어
657801801,AMP,0,50,사용중,일반,케로민주사(케토롤락트로메타민),825,케로민주,1,1ml/50A,1,0,2016-11-22 10:51:56.023097+00:00,2016-12-06 06:21:19.152195+00:00,7KRMPX,하나제약
645905140,TAB,0,200,사용중,일반,케이콘틴서방정(염화칼륨),68,케이콘틴서방정,1,200T,1,0,2016-11-22 10:51:56.056667+00:00,2016-12-06 06:21:19.155195+00:00,KCT,한국먼디파마 유한회사
654100160,TAB,0,60,사용중,일반,케프라정1000mg(레비티라세탐),1111,케프라정 1000mg,1,60T,1,0,2016-11-22 10:51:56.502392+00:00,2016-12-06 06:21:19.160196+00:00,TKEPR1,UCB
654100140,TAB,0,60,사용중,일반,케프라정250mg(레비티라세탐),494,케프라정 250mg,1,250mg/60T(PTP),1,0,2016-11-22 10:51:56.117867+00:00,2016-12-06 06:21:19.162196+00:00,TKEPR2,UCB
654100150,TAB,0,60,사용중,일반,케프라정500mg(레비티라세탐),716,케프라정 500mg,1,500mg/60T(PTP),1,0,2016-11-22 10:51:56.356575+00:00,2016-12-06 06:21:19.165196+00:00,TKEPR,UCB
654100170,VIAL,0,10,사용중,일반,케프라주사(레비티라세탐),0,케프라주,1,10V,1,0,2016-11-22 10:51:55.940253+00:00,2016-12-06 06:21:19.167196+00:00,7KPR,UCB
652101250,TAB,0,30,사용중,일반,코다론정(염산아미오다론),227,코다론정,1,30T,1,0,2016-11-22 10:51:56.268009+00:00,2016-12-06 06:21:19.170196+00:00,7CORDA,한독약품
652000451,AMP,0,6,사용중,일반,코다론주사(염산아미오다론),2017,코다론주,1,3 ml/6A,1,0,2016-11-22 10:51:56.183608+00:00,2016-12-06 06:21:19.172196+00:00,7CDROX,사노피-아벤티스코리아
645900990,TAB,0,1000,사용중,일반,코데농정,30,코데농정,1,1000T,1,0,2016-11-22 10:51:55.795094+00:00,2016-12-06 06:21:19.175196+00:00,TCOD,동광제약
670301363,BTL,0,1,사용중,일반,코미시럽 (1000mL),13,코미시럽 1000mL,1,1000ml,1,0,2016-11-22 10:51:55.786873+00:00,2016-12-06 06:21:19.177197+00:00,3COMIX,코오롱제약
642505260,TAB,0,300,사용중,일반,코자르탄정50mg(로사르탄칼륨),485,코자르탄정 50mg,1,300T,1,0,2016-11-22 10:51:56.216859+00:00,2016-12-06 06:21:19.180197+00:00,COZA50,동아에스티
655601681,VIAL,0,50,사용중,일반,코티소루주(호박산히드로코르티손나트륨),1034,코티소루주,1,50V,1,0,2016-11-22 10:51:56.428331+00:00,2016-12-06 06:21:19.182197+00:00,7CORX,한올바이오파마
651903250,CAP,0,100,사용중,일반,코팩사엑스알서방캡슐37.5mg(벤라팍신염산염),426,코팩사엑스알서방캡슐 37.5mg,1,37.5mg/100C,1,0,2016-11-22 10:51:56.287043+00:00,2016-12-06 06:21:19.185197+00:00,TCOF,명인제약
651901950,CAP,0,100,사용중,일반,코팩사엑스알서방캡슐75mg(벤라팍신염산염),601,코팩사엑스알서방캡슐 75mg,1,100C,1,0,2016-11-22 10:51:55.803084+00:00,2016-12-06 06:21:19.187197+00:00,TCOF75,명인제약
642102282,PACK,0,12,사용중,일반,코푸시럽 20mL,200,코푸시럽 20mL,1,12stick,1,0,2016-11-22 10:51:55.978866+00:00,2016-12-07 06:02:51.203869+00:00,SCOUX,유한양행
642102281,BTL,0,1,사용중,일반,코푸시럽 (500mL),10,코푸시럽 500mL,1,500ml,1,0,2016-11-22 10:51:56.366354+00:00,2016-12-06 06:21:19.193197+00:00,SCOU1X,유한양행
642102290,BTL,0,1,사용중,일반,코푸시럽에스,0,코푸시럽에스 500ml,1,통,1,0,2016-11-22 10:51:56.881045+00:00,2016-12-06 06:21:19.195198+00:00,COSY,유한양행
644304080,TAB,0,100,사용중,향정,콜킨정(콜키신),75,콜킨정,1,100T,1,0,2016-11-22 10:51:55.868413+00:00,2016-12-06 06:21:19.203198+00:00,TCOLK,한국유나이티드제약
678900450,BAG,0,4,사용중,향정,콤비플렉스리피드주1450ml,29348,콤비플렉스리피드주 1450ml,1,1450 ml/백,1,0,2016-11-22 10:51:55.984560+00:00,2016-12-06 06:21:19.206198+00:00,FCOMF15,중외제약
678900470,BAG,0,4,사용중,일반,콤비플렉스리피드페리주1440ml,29717,콤비플렉스리피드페리주 1440ml,1,1440ml/백,1,0,2016-11-22 10:51:55.982897+00:00,2016-12-06 06:21:19.208198+00:00,FCOMF14,중외제약
653601070,TAB,0,30,사용중,일반,콤탄정200mg(엔타카폰),1104,콤탄정 200mg,1,30T,1,0,2016-11-22 10:51:56.269142+00:00,2016-12-06 06:21:19.211199+00:00,TCOMT,한국노바티스
661700390,TAB,0,30,사용중,일반,콩코르정2.5mg(비소프롤롤푸마르산염),132,콩코르정 2.5mg,1,2.5mg/30T,1,0,2016-11-22 10:51:56.033862+00:00,2016-12-06 06:21:19.213199+00:00,TCCR,한국머크
661700400,TAB,0,100,사용중,일반,콩코르정5mg(비소프롤롤푸마르산염),222,콩코르정 5mg,1,5mg/100T,1,0,2016-11-22 10:51:56.463175+00:00,2016-12-06 06:21:19.216199+00:00,CC5,한국머크
657801900,TAB,0,500,사용중,일반,쿠파린정2mg(와파린나트륨),30,쿠파린정 2mg,1,500T,1,0,2016-11-22 10:51:56.387787+00:00,2016-12-06 06:21:19.219199+00:00,TKFR,하나제약
657801910,TAB,0,100,사용중,일반,쿠파린정(와파린나트륨),72,쿠파린정 5mg,1,100T,1,0,2016-11-22 10:51:56.884682+00:00,2016-12-06 06:21:19.222199+00:00,TKFR5,하나제약
650102430,BTL,0,28,사용중,일반,쿨프렙산,9046,쿨프렙산,1,2ℓ/28통,1,0,2016-11-22 10:51:56.157071+00:00,2016-12-06 06:21:19.224199+00:00,8CPL,태준제약
645301734,BTL,0,1,사용중,일반,퀴노비드안연고(오플록사신) 5g,2545,퀴노비드안연고 5g,1,5g,1,0,2016-11-22 10:51:56.454611+00:00,2016-12-06 06:21:19.228199+00:00,3QUIX,한림제약
648503291,BAG,0,10,사용중,일반,큐프론주(백)200mL(시프로플록사신),12005,큐프론주 200mL,1,200ml,1,0,2016-11-22 10:51:56.045193+00:00,2016-12-06 06:21:19.231200+00:00,7QUR400X,신풍제약
648503321,BTL,0,1,사용중,일반,크라목신건조시럽(4:1) (50mL),50,크라목신건조시럽 4:1 50mL,1,50ml,1,0,2016-11-22 10:51:56.421796+00:00,2016-12-06 06:21:19.234200+00:00,SCRMX,신풍제약
648503331,BTL,0,1,사용중,일반,크라목신듀오건조시럽(7:1) (50mL),77,크라목신듀오건조시럽 7:1 50mL,1,50ml,1,0,2016-11-22 10:51:56.422977+00:00,2016-12-06 06:21:19.237200+00:00,CLAMOSYX,신풍제약
648503350,TAB,0,30,사용중,일반,크라목신정_(375mg),293,크라목신정 375mg,1,30T,1,0,2016-11-22 10:51:56.270197+00:00,2016-12-06 06:21:19.239200+00:00,TCLAM,신풍제약
648503390,VIAL,0,10,사용중,일반,크라목신주1.2g,2732,크라목신주 1.2g,1,10V,1,0,2016-11-22 10:51:55.943015+00:00,2016-12-06 06:21:19.242200+00:00,7CLA1,신풍제약
652000471,SYR,0,2,사용중,일반,크렉산주0.4mL(에녹사파린나트륨),5411,크렉산주 4000IU/0.4mL,1,2관,1,0,2016-11-22 10:51:56.176115+00:00,2016-12-06 06:21:19.245200+00:00,7CREC40X,사노피-아벤티스코리아
652000481,SYR,0,2,사용중,일반,크렉산주0.6mL(에녹사파린나트륨),6344,크렉산주 6000IU/0.6mL,1,2관,1,0,2016-11-22 10:51:56.177927+00:00,2016-12-06 06:21:19.248201+00:00,7CREC60X,사노피-아벤티스코리아
652000491,SYR,0,2,사용중,일반,크렉산주0.8mL(에녹사파린나트륨),7542,크렉산주 8000IU/0.8mL,1,2관,1,0,2016-11-22 10:51:56.179617+00:00,2016-12-06 06:21:19.251201+00:00,7CREC80X,사노피-아벤티스코리아
643502671,BTL,0,1,사용중,일반,클래리건조시럽125mg/5mL(클래리트로마이신) (100mL),100,클래리건조시럽 125mg/5mL 100mL,1,100ml,1,0,2016-11-22 10:51:55.822620+00:00,2016-12-06 06:21:19.254201+00:00,SCLRX,한미약품
651900780,TAB,0,1000,사용중,일반,명인클로르프로마진염산염정50mg,70,클로르프로마진염산염정 50mg,1,1000T,1,0,2016-11-22 10:51:55.796229+00:00,2016-12-06 06:21:19.256201+00:00,TCLO,명인제약
651902021,VIAL,0,10,사용중,일반,클로바주(아시클로버),7281,클로바주,1,10V,1,0,2016-11-22 10:51:55.944557+00:00,2016-12-06 06:21:19.259201+00:00,7CLVX,명인제약
668500021,VIAL,0,1,사용중,일반,클로티냅주 10mg(압식시맙),378102,클로티냅주 10mg,1,V,1,0,2016-11-22 10:51:56.885823+00:00,2016-12-06 06:21:19.262201+00:00,7CLTX,이수앱지스
646601031,AMP,0,1,사용중,일반,클리노레익20%주사250mL(백),17183,클리노레익주 20% 250mL,1,백,1,0,2016-11-22 10:51:56.887041+00:00,2016-12-06 06:21:19.265202+00:00,7CLNX,한미약품
644904001,AMP,0,50,사용중,일반,키산본에스주사액(오자그렐나트륨),11744,키산본에스주,1,50A,1,0,2016-11-22 10:51:56.888457+00:00,2016-12-06 06:21:19.267202+00:00,7KXBSX,중외제약
672900210,KIT,0,10,사용중,일반,타고닌키트주(테이코푸라닌),31495,타고닌키트주,1,1 키트,1,0,2016-11-22 10:51:55.778391+00:00,2016-12-06 06:21:19.270202+00:00,7TAGO,대웅제약
644501120,TAB,0,500,사용중,일반,타나민정(은행엽엑스),122,타나민정 40mg,1,40mg/500T,1,0,2016-11-22 10:51:56.316691+00:00,2016-12-06 06:21:19.272202+00:00,TNM4,유유제약
644501140,TAB,0,500,사용중,일반,타나민정80mg(은행엽엑스),182,타나민정 80mg,1,80mg/500T,1,0,2016-11-22 10:51:56.529921+00:00,2016-12-06 06:21:19.275202+00:00,TNM8,유유제약
644501151,AMP,0,10,사용중,일반,타나민주(은행엽엑스),1612,타나민주,1,10A,1,0,2016-11-22 10:51:55.891960+00:00,2016-12-06 06:21:19.277202+00:00,7TNMX,유유제약
648102091,AMP,0,50,사용중,일반,타론주(티로프라미드염산염),290,타론주,1,50A,1,0,2016-11-22 10:51:56.407521+00:00,2016-12-06 06:21:19.281203+00:00,7TARX,경동제약
643502740,CAP,0,100,사용중,향정,타리무스캡슐1mg(타크로리무스수화물),2722,타리무스캡슐 1mg,1,100C,1,0,2016-11-22 10:51:56.889806+00:00,2016-12-06 06:21:19.283203+00:00,TTARI,한미약품
645401911,BTL,0,1,사용중,향정,타리비드이용액(오플록사신) 5mL,2415,타리비드이용액 5mL,1,5ml,1,0,2016-11-22 10:51:56.469052+00:00,2016-12-06 06:21:19.286203+00:00,3TRVX,한국다이이찌산쿄
641800860,PEN,0,100,사용중,일반,광동타목시펜정20mg,316,타목시펜정 20mg,1,100T,1,0,2016-11-22 10:51:56.891213+00:00,2016-12-06 06:21:19.288203+00:00,TTA20,광동제약
645000460,CAP,0,10,사용중,일반,타미플루캅셀75mg(오셀타미비르인산염),2586,타미플루캅셀 75mg,1,10C,1,0,2016-11-22 10:51:56.893266+00:00,2016-12-06 06:21:19.291203+00:00,TMFCA,종근당
645000730,CAP,0,10,사용중,일반,타미플루캡슐30mg(인산오셀타미비르),1594,타미플루캡슐 30mg,1,10C,1,0,2016-11-22 10:51:56.895066+00:00,2016-12-06 06:21:19.294203+00:00,TTAMIF30,종근당
645000740,CAP,0,10,사용중,일반,타미플루캡슐45mg(인산오셀타미비르),1993,타미플루캡슐 45mg,1,10C,1,0,2016-11-22 10:51:56.897046+00:00,2016-12-06 06:21:19.296203+00:00,7TAMI45,종근당
657801951,AMP,0,50,사용중,일반,타비눌주사(글리코피롤레이트),700,타비눌주,1,200㎍/50A,1,0,2016-11-22 10:51:56.065145+00:00,2016-12-06 06:21:19.298203+00:00,7TABX,하나제약
662501680,TAB,0,1000,사용중,일반,타스나정(탄산수소나트륨),0,타스나정,1,1000T,1,0,2016-11-22 10:51:56.898953+00:00,2016-12-06 06:21:19.301204+00:00,TTSN,넥스팜코리아
645000480,TAB,0,30,사용중,일반,타쎄바정100mg(염산엘로티닙),34788,타쎄바정 100mg,1,100mg/30T,1,0,2016-11-22 10:51:55.817024+00:00,2016-12-06 06:21:19.303204+00:00,TTARC,한국로슈
645000490,TAB,0,30,사용중,일반,타쎄바정150mg(염산엘로티닙),39009,타쎄바정 150mg,1,30T,1,0,2016-11-22 10:51:56.900306+00:00,2016-12-06 06:21:19.306204+00:00,TTCV,한국로슈
647801080,AMP,0,10,사용중,일반,삼진타우로린주사2%250mL,0,타우로린주 2% 250mL,1,250ml/병,1,0,2016-11-22 10:51:56.122827+00:00,2016-12-06 06:21:19.308204+00:00,7TAU,삼진제약
648902181,VIAL,0,10,사용중,일반,타이가실주(타이제사이클린),40547,타이가실주,1,10V,1,0,2016-11-22 10:51:55.946826+00:00,2016-12-06 06:21:19.311204+00:00,7TYGX,한국화이자
647802290,CAP,0,100,사용중,일반,타이록신캅셀(세프록사딘),695,타이록신캅셀,1,100C,1,0,2016-11-22 10:51:55.804100+00:00,2016-12-06 06:21:19.314204+00:00,TIRO,삼진제약
659600450,VIAL,0,10,사용중,일반,타이유프로게스테론주,0,타이유프로게스테론주,1,10V,1,0,2016-11-22 10:51:56.901545+00:00,2016-12-06 06:21:19.316205+00:00,7TI,제이텍바이오젠
645403690,VIAL,0,10,사용중,일반,타조신주2.25g(피페라실린나트륨·타조박탐나트륨),5044,타조신주 2.25g,1,10V,1,0,2016-11-22 10:51:55.948650+00:00,2016-12-06 06:21:19.319205+00:00,XW-TAZO2,제일약품
645403700,VIAL,0,10,사용중,일반,타조신주4.5g(피페라실린나트륨·타조박탐나트륨),7417,타조신주 4.5g,1,10V,1,0,2016-11-22 10:51:55.949976+00:00,2016-12-06 06:21:19.321205+00:00,XW-TAZO4,제일약품
655300240,매,0,1,사용중,일반,타코실 7.5㎠,77643,타코실 7.5㎠,1,3.75 ㎠/매,1,0,2016-11-22 10:51:56.185105+00:00,2016-12-06 06:21:19.330205+00:00,3TAHC,현대약품
640003581,VIAL,0,10,사용중,일반,타포신주400mg(테이코플라닌),28568,타포신주 400mg,1,10V,1,0,2016-11-22 10:51:56.557593+00:00,2016-12-06 06:21:19.333205+00:00,7TAPO4X,씨제이헬스케어
652000861,VIAL,0,1,사용중,일반,탁소텔1-바이알주20mg,128506,탁소텔1-바이알주 20mg,1,병,1,0,2016-11-22 10:51:56.562822+00:00,2016-12-06 06:21:19.335206+00:00,7TAX20X,사노피-아벤티스코리아
652000871,VIAL,0,1,사용중,일반,탁소텔1-바이알주80mg,424412,탁소텔1-바이알주 80mg,1,4ml/VIAL,1,0,2016-11-22 10:51:56.332252+00:00,2016-12-06 06:21:19.338206+00:00,7TAX80X,사노피-아벤티스코리아
658700310,VIAL,0,1,사용중,일반,탁솔주(파클리탁셀),0,탁솔주,1,V,1,0,2016-11-22 10:51:56.904952+00:00,2016-12-06 06:21:19.341206+00:00,7TXL,(유)한국비엠에스제약
651900880,TAB,0,500,사용중,일반,명인탄산리튬정,58,탄산리튬정,1,500T,1,0,2016-11-22 10:51:56.389030+00:00,2016-12-06 06:21:19.343206+00:00,TLITH,명인제약
645100903,AMP,0,50,사용중,일반,대한탄산수소나트륨8.4%주 20mL(앰플(PP)),476,탄산수소나트륨8.4%주 20mL,1,50A,1,0,2016-11-22 10:51:56.906144+00:00,2016-12-06 06:21:19.346206+00:00,7SB1X,대한약품공업
644802450,TAB,0,500,사용중,일반,태극탄산칼슘정(침강탄산칼슘),30,탄산칼슘정,1,500mg/500T,1,0,2016-11-22 10:51:56.355504+00:00,2016-12-06 06:21:19.348206+00:00,TTCC,태극제약
645700792,BTL,0,1,사용중,일반,삼아탄툼액(벤지다민염산염) 1000mL,10000,탄툼액 1000mL,1,1000ml,1,0,2016-11-22 10:51:55.787938+00:00,2016-12-06 06:21:19.351207+00:00,3TANTX,삼아제약
653601120,TAB,0,100,사용중,일반,테그레톨씨알정200mg(카르바마제핀),195,테그레톨씨알정 200mg,1,200mg/100T,1,0,2016-11-22 10:51:56.037932+00:00,2016-12-07 00:04:16.800350+00:00,TGTCR,한국노바티스
652601360,CAP,0,200,사용중,일반,테올란비서방캡슐100mg(테오필린),69,테올란비서방캡슐 100mg,1,200C,1,0,2016-11-22 10:51:56.907411+00:00,2016-12-06 06:21:19.356207+00:00,CTLB10,알보젠코리아
652601370,CAP,0,200,사용중,일반,테올란비서방캡슐200mg(테오필린),116,테올란비서방캡슐 200mg,1,200mg/200C,1,0,2016-11-22 10:51:56.039198+00:00,2016-12-06 06:21:19.358207+00:00,CTLB,알보젠코리아
50800191,VIAL,0,10,사용중,일반,테타불린에스앤주(항파상풍사람면역글로불린)(수출명: T-Globulin: T,19274,테타불린 에스앤주,1,1ml/VIAL,1,0,2016-11-22 10:51:56.024465+00:00,2016-12-06 06:21:19.361207+00:00,ITETA,에스케이플라즈마
665900120,SYR,0,1,사용중,향정,테트락심주,0,테트락심주,1,S,1,0,2016-11-22 10:51:56.909309+00:00,2016-12-06 06:21:19.363207+00:00,,사노피 파스퇴르
643306140,TAB,0,30,사용중,향정,텔미트렌정40mg(텔미사르탄),426,텔미트렌정 40mg,1,30T,1,0,2016-11-22 10:51:56.271573+00:00,2016-12-06 06:21:19.365207+00:00,TTMR,종근당
643306150,TAB,0,30,사용중,일반,텔미트렌정80mg(텔미사르탄),573,텔미트렌정 80mg,1,30T,1,0,2016-11-22 10:51:56.272981+00:00,2016-12-06 06:21:19.368207+00:00,TTMR8,종근당
641602431,BTL,0,1,사용중,일반,토브라점안액(토브라마이신) 5mL,3370,토브라점안액 5mL,1,5ml/병,1,0,2016-11-22 10:51:56.482589+00:00,2016-12-06 06:21:19.371208+00:00,3TBRX,대웅제약
648901320,TAB,0,28,사용중,일반,토비애즈서방정4mg(페소테로딘푸마르산염),1035,토비애즈서방정 4mg,1,28T,1,0,2016-11-22 10:51:56.149663+00:00,2016-12-06 06:21:19.374208+00:00,7TOVI,한국화이자
648901330,TAB,0,28,사용중,일반,토비애즈서방정8mg(페소테로딘푸마르산염),1038,토비애즈서방정 8mg,1,8mg/28T,1,0,2016-11-22 10:51:56.534847+00:00,2016-12-06 06:21:19.376208+00:00,7TOVI8,한국화이자
648503690,TAB,0,500,사용중,일반,토이드정50mg,108,토이드정 50mg,1,500T,1,0,2016-11-22 10:51:56.390092+00:00,2016-12-06 06:21:19.379208+00:00,TTOID50,신풍제약
643502960,TAB,0,300,사용중,일반,토피라정(토피라메이트),909,토피라정 100mg,1,300T,1,0,2016-11-22 10:51:56.218163+00:00,2016-12-06 06:21:19.381208+00:00,TTPR100,한미약품
643502970,TAB,0,30,사용중,일반,토피라정25mg(토피라메이트),319,토피라정 25mg,1,30T,1,0,2016-11-22 10:51:56.274085+00:00,2016-12-06 06:21:19.384208+00:00,TTPR,한미약품
652000951,PEN,0,3,사용중,일반,"투제오주솔로스타(인슐린글라진, 유전자재조합)",22959,투제오주솔로스타,1,1.5㎖/3pen,1,0,2016-11-22 10:51:55.779491+00:00,2016-12-06 06:21:19.386209+00:00,XP-TOUJEO,사노피-아벤티스코리아
648502361,AMP,0,50,사용중,일반,신풍트라넥삼산주사500mg,329,트라넥삼산주 500mg,1,50A,1,0,2016-11-22 10:51:56.408838+00:00,2016-12-06 06:21:19.389209+00:00,7TRSX,신풍제약
651902160,TAB,0,100,사용중,일반,트라린정50mg(설트랄린염산염),502,트라린정 50mg,1,50mg/100T,1,0,2016-11-22 10:51:56.414787+00:00,2016-12-06 06:21:19.391209+00:00,TTRA,명인제약
648502283,AMP,0,50,사용중,일반,신풍트라마돌염산염주,266,트라마돌염산염주,1,50mg/50A,1,0,2016-11-22 10:51:56.417182+00:00,2016-12-06 06:21:19.394209+00:00,7TRDX,신풍제약
674900152,TUBE,0,1,사용중,일반,트라보코트크림 15g,1755,트라보코트크림 15g,1,15g,1,0,2016-11-22 10:51:55.995562+00:00,2016-12-06 06:21:19.396209+00:00,3TRABOX,한국메나리니
653501380,TAB,0,30,사용중,일반,트라젠타정(리나글립틴),752,트라젠타정,1,30T,1,0,2016-11-22 10:51:56.276058+00:00,2016-12-06 06:21:19.399209+00:00,TRA,한국베링거인겔하임
651902170,TAB,0,100,사용중,일반,트락손정50mg(염산날트렉손),1585,트락손정 50mg,1,100T,1,0,2016-11-22 10:51:56.911022+00:00,2016-12-06 06:21:19.401209+00:00,TTRAX,명인제약
647802340,CAP,0,60,사용중,일반,트레스탄캅셀,0,트레스탄캅셀,1,60C,1,0,2016-11-22 10:51:56.912450+00:00,2016-12-06 06:21:19.403209+00:00,CTRE,삼진제약
654400551,SYR,0,5,사용중,일반,트레시바플렉스터치주100단위/mL(인슐린데글루덱),21095,트레시바플렉스터치주 100단위/mL,1,5관,1,0,2016-11-22 10:51:56.483830+00:00,2016-12-06 06:21:19.406210+00:00,XP-TRESIVA1,노보노디스크제약
652101370,TAB,0,500,사용중,일반,트렌탈서방정400(펜톡시필린),190,트렌탈서방정 400,1,500T,1,0,2016-11-22 10:51:56.391456+00:00,2016-12-06 06:21:19.409210+00:00,TRT,한독
625900020,TAB,0,30,사용중,일반,트루바다정,13730,트루바다정,1,30T,1,0,2016-11-22 10:51:56.913776+00:00,2016-12-06 06:21:19.412210+00:00,TTRUV,유한양행
642102520,CAP,0,100,사용중,일반,트리돌캡슐(트라마돌염산염),92,트리돌캡슐,1,100C,1,0,2016-11-22 10:51:55.805419+00:00,2016-12-06 06:21:19.414210+00:00,TRD,유한양행
645903001,AMP,0,30,사용중,일반,트리암시놀론주사40mg(트리암시놀론아세토니드),700,트리암시놀론주 40mg,1,40mg/30V,1,0,2016-11-22 10:51:56.315166+00:00,2016-12-06 06:21:19.416210+00:00,7TRIAMX,동광제약
643702360,TAB,0,500,사용중,일반,트리티코정25mg(염산트라조돈),47,트리티코정 25mg,1,500T,1,0,2016-11-22 10:51:56.392648+00:00,2016-12-06 06:21:19.419210+00:00,TTB25,국제약품
643702370,TAB,0,500,사용중,일반,트리티코정50mg(염산트라조돈),84,트리티코정 50mg,1,500T,1,0,2016-11-22 10:51:56.393945+00:00,2016-12-06 06:21:19.421211+00:00,TTRT,국제약품
644802680,TAB,0,1000,사용중,일반,트리헥신정(트리헥시페니딜염산염),28,트리헥신정,1,1000T,1,0,2016-11-22 10:51:55.797411+00:00,2016-12-06 06:21:19.424211+00:00,TTRI,태극제약
644701660,SYR,0,10,사용중,일반,에스케이티디백신주(프리필드),0,티디백신주,1,10S,1,0,2016-11-22 10:51:56.914953+00:00,2016-12-06 06:21:19.428211+00:00,9ATTDT,에스케이케미칼
648503780,TAB,0,500,사용중,일반,티램정(염산티로프라미드),135,티램정,1,100mg/500T,1,0,2016-11-22 10:51:55.819258+00:00,2016-12-06 06:21:19.430211+00:00,TIRAM,신풍제약
655300160,SYR,0,1,사용중,일반,티씰2ml/세트,127621,티씰 2ml/세트,1,개,1,0,2016-11-22 10:51:56.916220+00:00,2016-12-06 06:21:19.433211+00:00,3TISU,다림바이오텍
650500471,AMP,0,50,사용중,일반,제일티아민염산염주사액,300,티아민염산염주,1,2ml/50A,1,0,2016-11-22 10:51:56.171235+00:00,2016-12-06 06:21:19.436211+00:00,7THMX,제일제약
645401930,CAP,0,56,사용중,향정,티에스원캡슐20,4938,티에스원캡슐 20mg,1,56C,1,0,2016-11-22 10:51:56.917564+00:00,2016-12-06 06:21:19.439212+00:00,CTS120,제일약품
645401940,CAP,0,56,사용중,향정,티에스원캡슐25,5932,티에스원캡슐 25mg,1,56C,1,0,2016-11-22 10:51:56.918862+00:00,2016-12-06 06:21:19.441212+00:00,CTS125,제일약품
645301971,AMP,0,10,사용중,일반,파노린주사(파미드론산나트륨),11690,파노린주,1,15mg/10A,1,0,2016-11-22 10:51:55.996995+00:00,2016-12-06 06:21:19.444212+00:00,7PNRX,한림제약
653003600,TAB,0,100,사용중,일반,파마파록세틴정(염산파록세틴반수화물),645,파록세틴정,1,100T,1,0,2016-11-22 10:51:55.869560+00:00,2016-12-06 06:21:19.446212+00:00,TPAR,한국파마
648506591,VIAL,0,10,사용중,일반,파세타주(프로파세타몰염산염),1377,파세타주,1,10V,1,0,2016-11-22 10:51:55.951244+00:00,2016-12-06 06:21:19.449212+00:00,7PCTX,신풍제약
642902340,TAB,0,90,사용중,일반,파스틱정120mg(나테글리니드),204,파스틱정 120mg,1,90T,1,0,2016-11-22 10:51:56.543675+00:00,2016-12-06 06:21:19.451212+00:00,FAS120,일동제약
642902350,TAB,0,90,사용중,일반,파스틱정30mg(나테글리니드),78,파스틱정 30mg,1,30mg/90T,1,0,2016-11-22 10:51:56.239286+00:00,2016-12-06 06:21:19.453212+00:00,TFST30,일동제약
642902360,TAB,0,90,사용중,일반,파스틱정90mg(나테글리니드),174,파스틱정 90mg,1,90mg/90T,1,0,2016-11-22 10:51:56.537293+00:00,2016-12-06 06:21:19.456213+00:00,FAS9,일동제약
684900040,AMP,0,5,사용중,일반,파이브로베인주1%2ml(amp),0,파이브로베인주 1% 2ml,1,5A,1,0,2016-11-22 10:51:56.920008+00:00,2016-12-06 06:21:19.459213+00:00,7FIBR01,금청약품
684900030,AMP,0,5,사용중,일반,파이브로베인주3%5ml(vial),0,파이브로베인주 3% 5ml,1,5A,1,0,2016-11-22 10:51:56.921099+00:00,2016-12-06 06:21:19.461213+00:00,7FIBRO3,금청약품
651501631,VIAL,0,10,사용중,일반,파지돈주1g(세파제돈나트륨),6126,파지돈주1g,1,1g/10V,1,0,2016-11-22 10:51:56.008444+00:00,2016-12-06 06:21:19.464213+00:00,7FZDX,하원제약
651902590,TAB,0,30,사용중,일반,파키놀정0.25mg(로피니롤염산염),188,파키놀정 0.25mg,1,30T,1,0,2016-11-22 10:51:56.277904+00:00,2016-12-06 06:21:19.467213+00:00,B-PKN25,명인제약
