edi,etc_class,base_amount,account_id,standard_unit,price,name,by_id,status,create_date,purchase_standard,name_as,pkg_amount,firm,modify_date,code,narcotic_class
654100150,일반,0,1,TAB,716,케프라정500mg(레비티라세탐),1,사용중,2016-11-22 10:51:56.356575+00:00,500mg/60T(PTP),케프라정 500mg,60,UCB,2016-12-03 18:45:33.229974+00:00,TKEPR,0
654100170,일반,0,1,VIAL,0,케프라주사(레비티라세탐),1,사용중,2016-11-22 10:51:55.940253+00:00,10V,케프라주,10,UCB,2016-12-03 18:45:32.732322+00:00,7KPR,0
652101250,일반,0,1,TAB,227,코다론정(염산아미오다론),1,사용중,2016-11-22 10:51:56.268009+00:00,30T,코다론정,30,한독약품,2016-12-03 18:45:33.128532+00:00,7CORDA,0
652000451,일반,0,1,AMP,2017,코다론주사(염산아미오다론),1,사용중,2016-11-22 10:51:56.183608+00:00,3 ml/6A,코다론주,6,사노피-아벤티스코리아,2016-12-03 18:45:33.008816+00:00,7CDROX,0
645900990,일반,0,1,TAB,30,코데농정,1,사용중,2016-11-22 10:51:55.795094+00:00,1000T,코데농정,1000,동광제약,2016-12-03 18:45:32.412950+00:00,TCOD,0
670301363,일반,0,1,BTL,13,코미시럽 (1000mL),1,사용중,2016-11-22 10:51:55.786873+00:00,1000ml,코미시럽 1000mL,1,코오롱제약,2016-12-03 18:45:32.397570+00:00,3COMIX,0
642505260,일반,0,1,TAB,485,코자르탄정50mg(로사르탄칼륨),1,사용중,2016-11-22 10:51:56.216859+00:00,300T,코자르탄정 50mg,300,동아에스티,2016-12-03 18:45:33.063093+00:00,COZA50,0
655601681,일반,0,1,VIAL,1034,코티소루주(호박산히드로코르티손나트륨),1,사용중,2016-11-22 10:51:56.428331+00:00,50V,코티소루주,50,한올바이오파마,2016-12-03 18:45:33.346447+00:00,7CORX,0
651903250,일반,0,1,CAP,426,코팩사엑스알서방캡슐37.5mg(벤라팍신염산염),1,사용중,2016-11-22 10:51:56.287043+00:00,37.5mg/100C,코팩사엑스알서방캡슐 37.5mg,100,명인제약,2016-12-03 18:45:33.154535+00:00,TCOF,0
651901950,일반,0,1,CAP,601,코팩사엑스알서방캡슐75mg(벤라팍신염산염),1,사용중,2016-11-22 10:51:55.803084+00:00,100C,코팩사엑스알서방캡슐 75mg,100,명인제약,2016-12-03 18:45:32.430939+00:00,TCOF75,0
642102282,일반,0,1,PACK,200,코푸시럽 20mL,1,사용중,2016-11-22 10:51:55.978866+00:00,12stick,코푸시럽 20mL,12,유한양행,2016-12-03 18:45:32.784562+00:00,SCOUX,0
642102281,일반,0,1,BTL,10,코푸시럽 (500mL),1,사용중,2016-11-22 10:51:56.366354+00:00,500ml,코푸시럽 500mL,1,유한양행,2016-12-03 18:45:33.238924+00:00,SCOU1X,0
642102290,일반,0,1,BTL,0,코푸시럽에스,1,사용중,2016-11-22 10:51:56.881045+00:00,통,코푸시럽에스 500ml,1,유한양행,2016-12-03 18:45:33.554647+00:00,COSY,0
646901020,일반,0,1,TAB,1228,콘서타OROS서방정18mg(염산메칠페니데이트),1,사용중,2016-11-22 10:51:56.882172+00:00,56T,콘서타OROS서방정 18mg,56,한국얀센,2016-12-03 18:45:32.341516+00:00,TCONC18,2
646901040,일반,0,1,TAB,1585,콘서타OROS서방정27mg(염산메칠페니데이트),1,사용중,2016-11-22 10:51:56.883395+00:00,56T,콘서타OROS서방정 27mg,56,한국얀센,2016-12-03 18:45:32.344126+00:00,TCONC27,2
644304080,일반,0,1,TAB,75,콜킨정(콜키신),1,사용중,2016-11-22 10:51:55.868413+00:00,100T,콜킨정,100,한국유나이티드제약,2016-12-03 18:45:32.530971+00:00,TCOLK,0
678900450,영양수액,0,1,BAG,29348,콤비플렉스리피드주1450ml,1,사용중,2016-11-22 10:51:55.984560+00:00,1450 ml/백,콤비플렉스리피드주 1450ml,4,중외제약,2016-12-03 18:45:32.790136+00:00,FCOMF15,0
678900470,영양수액,0,1,BAG,29717,콤비플렉스리피드페리주1440ml,1,사용중,2016-11-22 10:51:55.982897+00:00,1440ml/백,콤비플렉스리피드페리주 1440ml,4,중외제약,2016-12-03 18:45:32.788770+00:00,FCOMF14,0
653601070,일반,0,1,TAB,1104,콤탄정200mg(엔타카폰),1,사용중,2016-11-22 10:51:56.269142+00:00,30T,콤탄정 200mg,30,한국노바티스,2016-12-03 18:45:33.130004+00:00,TCOMT,0
661700390,일반,0,1,TAB,132,콩코르정2.5mg(비소프롤롤푸마르산염),1,사용중,2016-11-22 10:51:56.033862+00:00,2.5mg/30T,콩코르정 2.5mg,30,한국머크,2016-12-03 18:45:32.844221+00:00,TCCR,0
661700400,일반,0,1,TAB,222,콩코르정5mg(비소프롤롤푸마르산염),1,사용중,2016-11-22 10:51:56.463175+00:00,5mg/100T,콩코르정 5mg,100,한국머크,2016-12-03 18:45:33.376966+00:00,CC5,0
657801900,일반,0,1,TAB,30,쿠파린정2mg(와파린나트륨),1,사용중,2016-11-22 10:51:56.387787+00:00,500T,쿠파린정 2mg,500,하나제약,2016-12-03 18:45:33.270185+00:00,TKFR,0
657801910,일반,0,1,TAB,72,쿠파린정(와파린나트륨),1,사용중,2016-11-22 10:51:56.884682+00:00,100T,쿠파린정 5mg,100,하나제약,2016-12-03 18:45:32.532289+00:00,TKFR5,0
650102430,일반,0,1,BTL,9046,쿨프렙산,1,사용중,2016-11-22 10:51:56.157071+00:00,2ℓ/28통,쿨프렙산,28,태준제약,2016-12-03 18:45:32.987586+00:00,8CPL,0
645301734,일반,0,1,BTL,2545,퀴노비드안연고(오플록사신) 5g,1,사용중,2016-11-22 10:51:56.454611+00:00,5g,퀴노비드안연고 5g,1,한림제약,2016-12-03 18:45:33.370182+00:00,3QUIX,0
648503291,일반,0,1,BAG,12005,큐프론주(백)200mL(시프로플록사신),1,사용중,2016-11-22 10:51:56.045193+00:00,200ml,큐프론주 200mL,10,신풍제약,2016-12-03 18:45:32.858414+00:00,7QUR400X,0
648503321,일반,0,1,BTL,50,크라목신건조시럽(4:1) (50mL),1,사용중,2016-11-22 10:51:56.421796+00:00,50ml,크라목신건조시럽 4:1 50mL,1,신풍제약,2016-12-03 18:45:33.338229+00:00,SCRMX,0
648503331,일반,0,1,BTL,77,크라목신듀오건조시럽(7:1) (50mL),1,사용중,2016-11-22 10:51:56.422977+00:00,50ml,크라목신듀오건조시럽 7:1 50mL,1,신풍제약,2016-12-03 18:45:33.339521+00:00,CLAMOSYX,0
648503350,일반,0,1,TAB,293,크라목신정_(375mg),1,사용중,2016-11-22 10:51:56.270197+00:00,30T,크라목신정 375mg,30,신풍제약,2016-12-03 18:45:33.131531+00:00,TCLAM,0
648503390,일반,0,1,VIAL,2732,크라목신주1.2g,1,사용중,2016-11-22 10:51:55.943015+00:00,10V,크라목신주 1.2g,10,신풍제약,2016-12-03 18:45:32.733800+00:00,7CLA1,0
652000471,일반,0,1,SYR,5411,크렉산주0.4mL(에녹사파린나트륨),1,사용중,2016-11-22 10:51:56.176115+00:00,2관,크렉산주 4000IU/0.4mL,2,사노피-아벤티스코리아,2016-12-03 18:45:32.980159+00:00,7CREC40X,0
652000481,일반,0,1,SYR,6344,크렉산주0.6mL(에녹사파린나트륨),1,사용중,2016-11-22 10:51:56.177927+00:00,2관,크렉산주 6000IU/0.6mL,2,사노피-아벤티스코리아,2016-12-03 18:45:32.981556+00:00,7CREC60X,0
652000491,일반,0,1,SYR,7542,크렉산주0.8mL(에녹사파린나트륨),1,사용중,2016-11-22 10:51:56.179617+00:00,2관,크렉산주 8000IU/0.8mL,2,사노피-아벤티스코리아,2016-12-03 18:45:32.983030+00:00,7CREC80X,0
643502671,일반,0,1,BTL,100,클래리건조시럽125mg/5mL(클래리트로마이신) (100mL),1,사용중,2016-11-22 10:51:55.822620+00:00,100ml,클래리건조시럽 125mg/5mL 100mL,1,한미약품,2016-12-03 18:45:32.459071+00:00,SCLRX,0
651900780,일반,0,1,TAB,70,명인클로르프로마진염산염정50mg,1,사용중,2016-11-22 10:51:55.796229+00:00,1000T,클로르프로마진염산염정 50mg,1000,명인제약,2016-12-03 18:45:32.414311+00:00,TCLO,0
651902021,일반,0,1,VIAL,7281,클로바주(아시클로버),1,사용중,2016-11-22 10:51:55.944557+00:00,10V,클로바주,10,명인제약,2016-12-03 18:45:32.735282+00:00,7CLVX,0
668500021,일반,0,1,VIAL,378102,클로티냅주 10mg(압식시맙),1,사용중,2016-11-22 10:51:56.885823+00:00,V,클로티냅주 10mg,1,이수앱지스,2016-12-03 18:45:33.621554+00:00,7CLTX,0
646601031,일반,0,1,AMP,17183,클리노레익20%주사250mL(백),1,사용중,2016-11-22 10:51:56.887041+00:00,백,클리노레익주 20% 250mL,1,한미약품,2016-12-03 18:45:33.522199+00:00,7CLNX,0
644904001,일반,0,1,AMP,11744,키산본에스주사액(오자그렐나트륨),1,사용중,2016-11-22 10:51:56.888457+00:00,50A,키산본에스주,50,중외제약,2016-12-03 18:45:33.310886+00:00,7KXBSX,0
672900210,일반,0,1,KIT,31495,타고닌키트주(테이코푸라닌),1,사용중,2016-11-22 10:51:55.778391+00:00,1 키트,타고닌키트주,10,대웅제약,2016-12-03 18:45:32.387390+00:00,7TAGO,0
644501120,일반,0,1,TAB,122,타나민정(은행엽엑스),1,사용중,2016-11-22 10:51:56.316691+00:00,40mg/500T,타나민정 40mg,500,유유제약,2016-12-03 18:45:33.183275+00:00,TNM4,0
644501140,일반,0,1,TAB,182,타나민정80mg(은행엽엑스),1,사용중,2016-11-22 10:51:56.529921+00:00,80mg/500T,타나민정 80mg,500,유유제약,2016-12-03 18:45:33.477219+00:00,TNM8,0
644501151,일반,0,1,AMP,1612,타나민주(은행엽엑스),1,사용중,2016-11-22 10:51:55.891960+00:00,10A,타나민주,10,유유제약,2016-12-03 18:45:32.603031+00:00,7TNMX,0
648102091,일반,0,1,AMP,290,타론주(티로프라미드염산염),1,사용중,2016-11-22 10:51:56.407521+00:00,50A,타론주,50,경동제약,2016-12-03 18:45:33.312327+00:00,7TARX,0
643502740,일반,0,1,CAP,2722,타리무스캡슐1mg(타크로리무스수화물),1,사용중,2016-11-22 10:51:56.889806+00:00,100C,타리무스캡슐 1mg,100,한미약품,2016-12-03 18:45:32.432362+00:00,TTARI,0
645401911,일반,0,1,BTL,2415,타리비드이용액(오플록사신) 5mL,1,사용중,2016-11-22 10:51:56.469052+00:00,5ml,타리비드이용액 5mL,1,한국다이이찌산쿄,2016-12-03 18:45:33.383693+00:00,3TRVX,0
641800860,일반,0,1,PEN,316,광동타목시펜정20mg,1,사용중,2016-11-22 10:51:56.891213+00:00,100T,타목시펜정 20mg,100,광동제약,2016-12-03 18:45:32.533571+00:00,TTA20,0
645000460,일반,0,1,CAP,2586,타미플루캅셀75mg(오셀타미비르인산염),1,사용중,2016-11-22 10:51:56.893266+00:00,10C,타미플루캅셀 75mg,10,종근당,2016-12-03 18:45:32.612819+00:00,TMFCA,0
645000730,일반,0,1,CAP,1594,타미플루캡슐30mg(인산오셀타미비르),1,사용중,2016-11-22 10:51:56.895066+00:00,10C,타미플루캡슐 30mg,10,종근당,2016-12-03 18:45:32.614223+00:00,TTAMIF30,0
645000740,일반,0,1,CAP,1993,타미플루캡슐45mg(인산오셀타미비르),1,사용중,2016-11-22 10:51:56.897046+00:00,10C,타미플루캡슐 45mg,10,종근당,2016-12-03 18:45:32.615625+00:00,7TAMI45,0
657801951,일반,0,1,AMP,700,타비눌주사(글리코피롤레이트),1,사용중,2016-11-22 10:51:56.065145+00:00,200㎍/50A,타비눌주,50,하나제약,2016-12-03 18:45:32.878160+00:00,7TABX,0
662501680,일반,0,1,TAB,0,타스나정(탄산수소나트륨),1,사용중,2016-11-22 10:51:56.898953+00:00,1000T,타스나정,1000,넥스팜코리아,2016-12-03 18:45:32.415714+00:00,TTSN,0
645000480,항암제,0,1,TAB,34788,타쎄바정100mg(염산엘로티닙),1,사용중,2016-11-22 10:51:55.817024+00:00,100mg/30T,타쎄바정 100mg,30,한국로슈,2016-12-03 18:45:32.452044+00:00,TTARC,0
645000490,항암제,0,1,TAB,39009,타쎄바정150mg(염산엘로티닙),1,사용중,2016-11-22 10:51:56.900306+00:00,30T,타쎄바정 150mg,30,한국로슈,2016-12-03 18:45:33.133030+00:00,TTCV,0
647801080,영양수액,0,1,AMP,0,삼진타우로린주사2%250mL,1,사용중,2016-11-22 10:51:56.122827+00:00,250ml/병,타우로린주 2% 250mL,10,삼진제약,2016-12-03 18:45:32.932042+00:00,7TAU,0
648902181,일반,0,1,VIAL,40547,타이가실주(타이제사이클린),1,사용중,2016-11-22 10:51:55.946826+00:00,10V,타이가실주,10,한국화이자,2016-12-03 18:45:32.736740+00:00,7TYGX,0
647802290,일반,0,1,CAP,695,타이록신캅셀(세프록사딘),1,사용중,2016-11-22 10:51:55.804100+00:00,100C,타이록신캅셀,100,삼진제약,2016-12-03 18:45:32.433790+00:00,TIRO,0
659600450,일반,0,1,VIAL,0,타이유프로게스테론주,1,사용중,2016-11-22 10:51:56.901545+00:00,10V,타이유프로게스테론주,10,제이텍바이오젠,2016-12-03 18:45:32.738069+00:00,7TI,0
645403690,일반,0,1,VIAL,5044,타조신주2.25g(피페라실린나트륨·타조박탐나트륨),1,사용중,2016-11-22 10:51:55.948650+00:00,10V,타조신주 2.25g,10,제일약품,2016-12-03 18:45:32.739469+00:00,XW-TAZO2,0
645403700,일반,0,1,VIAL,7417,타조신주4.5g(피페라실린나트륨·타조박탐나트륨),1,사용중,2016-11-22 10:51:55.949976+00:00,10V,타조신주 4.5g,10,제일약품,2016-12-03 18:45:32.740872+00:00,XW-TAZO4,0
678000180,일반,0,2,TAB,1141,타진서방정 10/5mg,1,사용중,2016-11-22 10:51:56.902615+00:00,56TAB,타진서방정 10/5mg,56,한국먼디파마 유한회사,2016-12-03 18:45:33.584498+00:00,TTAG5,1
678000190,일반,0,2,TAB,1610,타진서방정 20/10mg,1,사용중,2016-11-22 10:51:56.903755+00:00,56TAB,타진서방정 20/10mg,56,한국먼디파마 유한회사,2016-12-03 18:45:33.585980+00:00,TTAG10,1
655300240,처치약품,0,1,매,77643,타코실 7.5㎠,1,사용중,2016-11-22 10:51:56.185105+00:00,3.75 ㎠/매,타코실 7.5㎠,1,현대약품,2016-12-03 18:45:33.010262+00:00,3TAHC,0
640003581,일반,0,1,VIAL,28568,타포신주400mg(테이코플라닌),1,사용중,2016-11-22 10:51:56.557593+00:00,10V,타포신주 400mg,10,씨제이헬스케어,2016-12-03 18:45:32.742292+00:00,7TAPO4X,0
652000861,항암제,0,1,VIAL,128506,탁소텔1-바이알주20mg,1,사용중,2016-11-22 10:51:56.562822+00:00,병,탁소텔1-바이알주 20mg,1,사노피-아벤티스코리아,2016-12-03 18:45:33.533931+00:00,7TAX20X,0
652000871,항암제,0,1,VIAL,424412,탁소텔1-바이알주80mg,1,사용중,2016-11-22 10:51:56.332252+00:00,4ml/VIAL,탁소텔1-바이알주 80mg,1,사노피-아벤티스코리아,2016-12-03 18:45:33.205663+00:00,7TAX80X,0
658700310,항암제,0,1,VIAL,0,탁솔주(파클리탁셀),1,사용중,2016-11-22 10:51:56.904952+00:00,V,탁솔주,1,(유)한국비엠에스제약,2016-12-03 18:45:33.622913+00:00,7TXL,0
651900880,일반,0,1,TAB,58,명인탄산리튬정,1,사용중,2016-11-22 10:51:56.389030+00:00,500T,탄산리튬정,500,명인제약,2016-12-03 18:45:33.271577+00:00,TLITH,0
645100903,일반,0,1,AMP,476,대한탄산수소나트륨8.4%주 20mL(앰플(PP)),1,사용중,2016-11-22 10:51:56.906144+00:00,50A,탄산수소나트륨8.4%주 20mL,50,대한약품공업,2016-12-03 18:45:33.313802+00:00,7SB1X,0
644802450,일반,0,1,TAB,30,태극탄산칼슘정(침강탄산칼슘),1,사용중,2016-11-22 10:51:56.355504+00:00,500mg/500T,탄산칼슘정,500,태극제약,2016-12-03 18:45:33.228508+00:00,TTCC,0
645700792,일반,0,1,BTL,10000,삼아탄툼액(벤지다민염산염) 1000mL,1,사용중,2016-11-22 10:51:55.787938+00:00,1000ml,탄툼액 1000mL,1,삼아제약,2016-12-03 18:45:32.398943+00:00,3TANTX,0
653601120,일반,0,1,TAB,195,테그레톨씨알정200mg(카르바마제핀),1,사용중,2016-11-22 10:51:56.037932+00:00,200mg/100T,테그레톨씨알정 200mg,500,한국노바티스,2016-12-03 18:45:32.853058+00:00,TGTCR,0
652601360,일반,0,1,CAP,69,테올란비서방캡슐100mg(테오필린),1,사용중,2016-11-22 10:51:56.907411+00:00,200C,테올란비서방캡슐 100mg,200,알보젠코리아,2016-12-03 18:45:32.850055+00:00,CTLB10,0
652601370,일반,0,1,CAP,116,테올란비서방캡슐200mg(테오필린),1,사용중,2016-11-22 10:51:56.039198+00:00,200mg/200C,테올란비서방캡슐 200mg,200,알보젠코리아,2016-12-03 18:45:32.854382+00:00,CTLB,0
50800191,일반,0,1,VIAL,19274,테타불린에스앤주(항파상풍사람면역글로불린)(수출명: T-Globulin: T,1,사용중,2016-11-22 10:51:56.024465+00:00,1ml/VIAL,테타불린 에스앤주,10,에스케이플라즈마,2016-12-03 18:45:32.834314+00:00,ITETA,0
665900120,백신,0,1,SYR,0,테트락심주,1,사용중,2016-11-22 10:51:56.909309+00:00,S,테트락심주,1,사노피 파스퇴르,2016-12-03 18:45:33.571986+00:00,,0
643306140,일반,0,1,TAB,426,텔미트렌정40mg(텔미사르탄),1,사용중,2016-11-22 10:51:56.271573+00:00,30T,텔미트렌정 40mg,30,종근당,2016-12-03 18:45:33.134481+00:00,TTMR,0
643306150,일반,0,1,TAB,573,텔미트렌정80mg(텔미사르탄),1,사용중,2016-11-22 10:51:56.272981+00:00,30T,텔미트렌정 80mg,30,종근당,2016-12-03 18:45:33.135867+00:00,TTMR8,0
641602431,일반,0,1,BTL,3370,토브라점안액(토브라마이신) 5mL,1,사용중,2016-11-22 10:51:56.482589+00:00,5ml/병,토브라점안액 5mL,1,대웅제약,2016-12-03 18:45:33.412880+00:00,3TBRX,0
648901320,일반,0,1,TAB,1035,토비애즈서방정4mg(페소테로딘푸마르산염),1,사용중,2016-11-22 10:51:56.149663+00:00,28T,토비애즈서방정 4mg,28,한국화이자,2016-12-03 18:45:32.974154+00:00,7TOVI,0
648901330,일반,0,1,TAB,1038,토비애즈서방정8mg(페소테로딘푸마르산염),1,사용중,2016-11-22 10:51:56.534847+00:00,8mg/28T,토비애즈서방정 8mg,28,한국화이자,2016-12-03 18:45:33.484339+00:00,7TOVI8,0
648503690,일반,0,1,TAB,108,토이드정50mg,1,사용중,2016-11-22 10:51:56.390092+00:00,500T,토이드정 50mg,500,신풍제약,2016-12-03 18:45:33.272987+00:00,TTOID50,0
643502960,일반,0,1,TAB,909,토피라정(토피라메이트),1,사용중,2016-11-22 10:51:56.218163+00:00,300T,토피라정 100mg,300,한미약품,2016-12-03 18:45:33.064606+00:00,TTPR100,0
643502970,일반,0,1,TAB,319,토피라정25mg(토피라메이트),1,사용중,2016-11-22 10:51:56.274085+00:00,30T,토피라정 25mg,30,한미약품,2016-12-03 18:45:33.137229+00:00,TTPR,0
652000951,인슐린주사,0,1,PEN,22959,"투제오주솔로스타(인슐린글라진, 유전자재조합)",1,사용중,2016-11-22 10:51:55.779491+00:00,1.5㎖/3pen,투제오주솔로스타,3,사노피-아벤티스코리아,2016-12-03 18:45:32.388830+00:00,XP-TOUJEO,0
648502361,일반,0,1,AMP,329,신풍트라넥삼산주사500mg,1,사용중,2016-11-22 10:51:56.408838+00:00,50A,트라넥삼산주 500mg,50,신풍제약,2016-12-03 18:45:33.315264+00:00,7TRSX,0
651902160,일반,0,1,TAB,502,트라린정50mg(설트랄린염산염),1,사용중,2016-11-22 10:51:56.414787+00:00,50mg/100T,트라린정 50mg,100,명인제약,2016-12-03 18:45:33.329673+00:00,TTRA,0
648502283,일반,0,1,AMP,266,신풍트라마돌염산염주,1,사용중,2016-11-22 10:51:56.417182+00:00,50mg/50A,트라마돌염산염주,50,신풍제약,2016-12-03 18:45:33.332547+00:00,7TRDX,0
674900152,일반,0,1,TUBE,1755,트라보코트크림 15g,1,사용중,2016-11-22 10:51:55.995562+00:00,15g,트라보코트크림 15g,1,한국메나리니,2016-12-03 18:45:32.802166+00:00,3TRABOX,0
653501380,일반,0,1,TAB,752,트라젠타정(리나글립틴),1,사용중,2016-11-22 10:51:56.276058+00:00,30T,트라젠타정,30,한국베링거인겔하임,2016-12-03 18:45:33.138650+00:00,TRA,0
651902170,일반,0,1,TAB,1585,트락손정50mg(염산날트렉손),1,사용중,2016-11-22 10:51:56.911022+00:00,100T,트락손정 50mg,100,명인제약,2016-12-03 18:45:32.534892+00:00,TTRAX,0
647802340,일반,0,1,CAP,0,트레스탄캅셀,1,사용중,2016-11-22 10:51:56.912450+00:00,60C,트레스탄캅셀,60,삼진제약,2016-12-03 18:45:33.434906+00:00,CTRE,0
654400551,인슐린주사,0,1,SYR,21095,트레시바플렉스터치주100단위/mL(인슐린데글루덱),1,사용중,2016-11-22 10:51:56.483830+00:00,5관,트레시바플렉스터치주 100단위/mL,5,노보노디스크제약,2016-12-03 18:45:33.355265+00:00,XP-TRESIVA1,0
652101370,일반,0,1,TAB,190,트렌탈서방정400(펜톡시필린),1,사용중,2016-11-22 10:51:56.391456+00:00,500T,트렌탈서방정 400,500,한독,2016-12-03 18:45:33.274389+00:00,TRT,0
625900020,일반,0,1,TAB,13730,트루바다정,1,사용중,2016-11-22 10:51:56.913776+00:00,30T,트루바다정,30,유한양행,2016-12-03 18:45:33.140116+00:00,TTRUV,0
642102520,일반,0,1,CAP,92,트리돌캡슐(트라마돌염산염),1,사용중,2016-11-22 10:51:55.805419+00:00,100C,트리돌캡슐,100,유한양행,2016-12-03 18:45:32.435341+00:00,TRD,0
645903001,일반,0,1,AMP,700,트리암시놀론주사40mg(트리암시놀론아세토니드),1,사용중,2016-11-22 10:51:56.315166+00:00,40mg/30V,트리암시놀론주 40mg,30,동광제약,2016-12-03 18:45:33.181833+00:00,7TRIAMX,0
643702360,일반,0,1,TAB,47,트리티코정25mg(염산트라조돈),1,사용중,2016-11-22 10:51:56.392648+00:00,500T,트리티코정 25mg,500,국제약품,2016-12-03 18:45:33.275871+00:00,TTB25,0
643702370,일반,0,1,TAB,84,트리티코정50mg(염산트라조돈),1,사용중,2016-11-22 10:51:56.393945+00:00,500T,트리티코정 50mg,500,국제약품,2016-12-03 18:45:33.277407+00:00,TTRT,0
644802680,일반,0,1,TAB,28,트리헥신정(트리헥시페니딜염산염),1,사용중,2016-11-22 10:51:55.797411+00:00,1000T,트리헥신정,1000,태극제약,2016-12-03 18:45:32.417069+00:00,TTRI,0
644701660,일반,0,1,SYR,0,에스케이티디백신주(프리필드),1,사용중,2016-11-22 10:51:56.914953+00:00,10S,티디백신주,10,에스케이케미칼,2016-12-03 18:45:32.659321+00:00,9ATTDT,0
648503780,일반,0,1,TAB,135,티램정(염산티로프라미드),1,사용중,2016-11-22 10:51:55.819258+00:00,100mg/500T,티램정,500,신풍제약,2016-12-03 18:45:32.454776+00:00,TIRAM,0
655300160,처치약품,0,1,SYR,127621,티씰2ml/세트,1,사용중,2016-11-22 10:51:56.916220+00:00,개,티씰 2ml/세트,1,다림바이오텍,2016-12-03 18:45:33.508970+00:00,3TISU,0
650500471,일반,0,1,AMP,300,제일티아민염산염주사액,1,사용중,2016-11-22 10:51:56.171235+00:00,2ml/50A,티아민염산염주,50,제일제약,2016-12-03 18:45:33.000472+00:00,7THMX,0
645401930,항암제,0,1,CAP,4938,티에스원캡슐20,1,사용중,2016-11-22 10:51:56.917564+00:00,56C,티에스원캡슐 20mg,56,제일약품,2016-12-03 18:45:33.347882+00:00,CTS120,0
645401940,항암제,0,1,CAP,5932,티에스원캡슐25,1,사용중,2016-11-22 10:51:56.918862+00:00,56C,티에스원캡슐 25mg,56,제일약품,2016-12-03 18:45:33.349356+00:00,CTS125,0
645301971,일반,0,1,AMP,11690,파노린주사(파미드론산나트륨),1,사용중,2016-11-22 10:51:55.996995+00:00,15mg/10A,파노린주,10,한림제약,2016-12-03 18:45:32.803667+00:00,7PNRX,0
653003600,일반,0,1,TAB,645,파마파록세틴정(염산파록세틴반수화물),1,사용중,2016-11-22 10:51:55.869560+00:00,100T,파록세틴정,100,한국파마,2016-12-03 18:45:32.536194+00:00,TPAR,0
648506591,일반,0,1,VIAL,1377,파세타주(프로파세타몰염산염),1,사용중,2016-11-22 10:51:55.951244+00:00,10V,파세타주,10,신풍제약,2016-12-03 18:45:32.743663+00:00,7PCTX,0
642902340,일반,0,1,TAB,204,파스틱정120mg(나테글리니드),1,사용중,2016-11-22 10:51:56.543675+00:00,90T,파스틱정 120mg,90,일동제약,2016-12-03 18:45:33.494493+00:00,FAS120,0
642902350,일반,0,1,TAB,78,파스틱정30mg(나테글리니드),1,사용중,2016-11-22 10:51:56.239286+00:00,30mg/90T,파스틱정 30mg,90,일동제약,2016-12-03 18:45:33.091465+00:00,TFST30,0
642902360,일반,0,1,TAB,174,파스틱정90mg(나테글리니드),1,사용중,2016-11-22 10:51:56.537293+00:00,90mg/90T,파스틱정 90mg,90,일동제약,2016-12-03 18:45:33.488834+00:00,FAS9,0
684900040,일반,0,1,AMP,0,파이브로베인주1%2ml(amp),1,사용중,2016-11-22 10:51:56.920008+00:00,5A,파이브로베인주 1% 2ml,5,금청약품,2016-12-03 18:45:33.362540+00:00,7FIBR01,0
684900030,일반,0,1,AMP,0,파이브로베인주3%5ml(vial),1,사용중,2016-11-22 10:51:56.921099+00:00,5A,파이브로베인주 3% 5ml,5,금청약품,2016-12-03 18:45:33.364017+00:00,7FIBRO3,0
651501631,일반,0,1,VIAL,6126,파지돈주1g(세파제돈나트륨),1,사용중,2016-11-22 10:51:56.008444+00:00,1g/10V,파지돈주1g,10,하원제약,2016-12-03 18:45:32.819034+00:00,7FZDX,0
651902590,일반,0,1,TAB,188,파키놀정0.25mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.277904+00:00,30T,파키놀정 0.25mg,30,명인제약,2016-12-03 18:45:33.141596+00:00,B-PKN25,0
651902520,일반,0,1,TAB,471,파키놀정1mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.015616+00:00,1mg/30T,파키놀정 1mg,30,명인제약,2016-12-03 18:45:32.825950+00:00,B-PKN1,0
651903200,일반,0,1,TAB,626,파키놀정2mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.922910+00:00,30T,파키놀정 2mg,30,명인제약,2016-12-03 18:45:33.143071+00:00,B-PKN2,0
651903580,일반,0,1,TAB,1110,파키놀정5mg(로피니롤염산염),1,사용중,2016-11-22 10:51:56.925376+00:00,30T,파키놀정 5mg,30,명인제약,2016-12-03 18:45:33.144548+00:00,B-PKN5,0
658601461,일반,0,1,AMP,348,이연염산파파베린주사,1,사용중,2016-11-22 10:51:56.927053+00:00,50A,파파베린주,50,이연제약,2016-12-03 18:45:33.316735+00:00,7PAPAX,0
645102410,일반,0,1,AMP,171,판비콤프주,1,사용중,2016-11-22 10:51:56.172570+00:00,2ml/50A,판비콤프주,50,대한약품공업,2016-12-03 18:45:33.001922+00:00,7PBCOM,0
696300050,일반,0,1,TAB,509,판토록정20mg,1,사용중,2016-11-22 10:51:56.151507+00:00,28T,판토록정 20mg,28,나이코메,2016-12-03 18:45:32.975686+00:00,TPANTO,0
696300060,일반,0,1,TAB,770,판토록정40mg,1,사용중,2016-11-22 10:51:56.152821+00:00,28T,판토록정 40mg,28,나이코메,2016-12-03 18:45:32.977201+00:00,TPAN40,0
696300011,일반,0,1,AMP,4044,판토록주사(판토프라졸나트륨세스키히드레이트),1,사용중,2016-11-22 10:51:56.564062+00:00,병,판토록주,1,나이코메,2016-12-03 18:45:33.535439+00:00,7PTLX,0
