name,status,firm,by_id,narcotic_class,create_date,base_amount,price,edi,modify_date,etc_class,standard_unit,name_as,account_id,pkg_amount,code,purchase_standard
케프라정250mg(레비티라세탐),사용중,UCB,1,0,2016-11-22 10:51:56.117867+00:00,0,494,654100140,2016-12-05 14:29:50.234139+00:00,일반,TAB,케프라정 250mg,1,60,TKEPR2,250mg/60T(PTP)
케프라정500mg(레비티라세탐),사용중,UCB,1,0,2016-11-22 10:51:56.356575+00:00,0,716,654100150,2016-12-05 14:29:50.239139+00:00,일반,TAB,케프라정 500mg,1,60,TKEPR,500mg/60T(PTP)
케프라주사(레비티라세탐),사용중,UCB,1,0,2016-11-22 10:51:55.940253+00:00,0,0,654100170,2016-12-05 14:29:50.244138+00:00,일반,VIAL,케프라주,1,10,7KPR,10V
코다론정(염산아미오다론),사용중,한독약품,1,0,2016-11-22 10:51:56.268009+00:00,0,227,652101250,2016-12-05 14:29:50.249139+00:00,일반,TAB,코다론정,1,30,7CORDA,30T
코다론주사(염산아미오다론),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.183608+00:00,0,2017,652000451,2016-12-05 14:29:50.255138+00:00,일반,AMP,코다론주,1,6,7CDROX,3 ml/6A
코데농정,사용중,동광제약,1,0,2016-11-22 10:51:55.795094+00:00,0,30,645900990,2016-12-05 14:29:50.260139+00:00,일반,TAB,코데농정,1,1000,TCOD,1000T
코미시럽 (1000mL),사용중,코오롱제약,1,0,2016-11-22 10:51:55.786873+00:00,0,13,670301363,2016-12-05 14:29:50.267140+00:00,일반,BTL,코미시럽 1000mL,1,1,3COMIX,1000ml
코자르탄정50mg(로사르탄칼륨),사용중,동아에스티,1,0,2016-11-22 10:51:56.216859+00:00,0,485,642505260,2016-12-05 14:29:50.274139+00:00,일반,TAB,코자르탄정 50mg,1,300,COZA50,300T
코티소루주(호박산히드로코르티손나트륨),사용중,한올바이오파마,1,0,2016-11-22 10:51:56.428331+00:00,0,1034,655601681,2016-12-05 14:29:50.280138+00:00,일반,VIAL,코티소루주,1,50,7CORX,50V
코팩사엑스알서방캡슐37.5mg(벤라팍신염산염),사용중,명인제약,1,0,2016-11-22 10:51:56.287043+00:00,0,426,651903250,2016-12-05 14:29:50.285138+00:00,일반,CAP,코팩사엑스알서방캡슐 37.5mg,1,100,TCOF,37.5mg/100C
코팩사엑스알서방캡슐75mg(벤라팍신염산염),사용중,명인제약,1,0,2016-11-22 10:51:55.803084+00:00,0,601,651901950,2016-12-05 14:29:50.291139+00:00,일반,CAP,코팩사엑스알서방캡슐 75mg,1,100,TCOF75,100C
코푸시럽 20mL,사용중,유한양행,1,0,2016-11-22 10:51:55.978866+00:00,0,200,642102282,2016-12-05 14:29:50.296138+00:00,일반,PACK,코푸시럽 20mL,1,12,SCOUX,12stick
코푸시럽 (500mL),사용중,유한양행,1,0,2016-11-22 10:51:56.366354+00:00,0,10,642102281,2016-12-05 14:29:50.301138+00:00,일반,BTL,코푸시럽 500mL,1,1,SCOU1X,500ml
코푸시럽에스,사용중,유한양행,1,0,2016-11-22 10:51:56.881045+00:00,0,0,642102290,2016-12-05 14:29:50.307139+00:00,일반,BTL,코푸시럽에스 500ml,1,1,COSY,통
콘서타OROS서방정18mg(염산메칠페니데이트),사용중,한국얀센,1,2,2016-11-22 10:51:56.882172+00:00,0,1228,646901020,2016-12-05 14:29:50.312139+00:00,향정,TAB,콘서타OROS서방정 18mg,1,56,TCONC18,56T
콘서타OROS서방정27mg(염산메칠페니데이트),사용중,한국얀센,1,2,2016-11-22 10:51:56.883395+00:00,0,1585,646901040,2016-12-05 14:29:50.317138+00:00,향정,TAB,콘서타OROS서방정 27mg,1,56,TCONC27,56T
콜킨정(콜키신),사용중,한국유나이티드제약,1,0,2016-11-22 10:51:55.868413+00:00,0,75,644304080,2016-12-05 14:29:50.323140+00:00,일반,TAB,콜킨정,1,100,TCOLK,100T
콤비플렉스리피드주1450ml,사용중,중외제약,1,0,2016-11-22 10:51:55.984560+00:00,0,29348,678900450,2016-12-05 14:29:50.328139+00:00,영양수액,BAG,콤비플렉스리피드주 1450ml,1,4,FCOMF15,1450 ml/백
콤비플렉스리피드페리주1440ml,사용중,중외제약,1,0,2016-11-22 10:51:55.982897+00:00,0,29717,678900470,2016-12-05 14:29:50.333139+00:00,영양수액,BAG,콤비플렉스리피드페리주 1440ml,1,4,FCOMF14,1440ml/백
콤탄정200mg(엔타카폰),사용중,한국노바티스,1,0,2016-11-22 10:51:56.269142+00:00,0,1104,653601070,2016-12-05 14:29:50.339140+00:00,일반,TAB,콤탄정 200mg,1,30,TCOMT,30T
콩코르정2.5mg(비소프롤롤푸마르산염),사용중,한국머크,1,0,2016-11-22 10:51:56.033862+00:00,0,132,661700390,2016-12-05 14:29:50.352138+00:00,일반,TAB,콩코르정 2.5mg,1,30,TCCR,2.5mg/30T
콩코르정5mg(비소프롤롤푸마르산염),사용중,한국머크,1,0,2016-11-22 10:51:56.463175+00:00,0,222,661700400,2016-12-05 14:29:50.357138+00:00,일반,TAB,콩코르정 5mg,1,100,CC5,5mg/100T
쿠파린정2mg(와파린나트륨),사용중,하나제약,1,0,2016-11-22 10:51:56.387787+00:00,0,30,657801900,2016-12-05 14:29:50.371139+00:00,일반,TAB,쿠파린정 2mg,1,500,TKFR,500T
쿠파린정(와파린나트륨),사용중,하나제약,1,0,2016-11-22 10:51:56.884682+00:00,0,72,657801910,2016-12-05 14:29:50.376139+00:00,일반,TAB,쿠파린정 5mg,1,100,TKFR5,100T
쿨프렙산,사용중,태준제약,1,0,2016-11-22 10:51:56.157071+00:00,0,9046,650102430,2016-12-05 14:29:50.381139+00:00,일반,BTL,쿨프렙산,1,28,8CPL,2ℓ/28통
퀴노비드안연고(오플록사신) 5g,사용중,한림제약,1,0,2016-11-22 10:51:56.454611+00:00,0,2545,645301734,2016-12-05 14:29:50.386139+00:00,일반,BTL,퀴노비드안연고 5g,1,1,3QUIX,5g
큐프론주(백)200mL(시프로플록사신),사용중,신풍제약,1,0,2016-11-22 10:51:56.045193+00:00,0,12005,648503291,2016-12-05 14:29:50.391138+00:00,일반,BAG,큐프론주 200mL,1,10,7QUR400X,200ml
크라목신건조시럽(4:1) (50mL),사용중,신풍제약,1,0,2016-11-22 10:51:56.421796+00:00,0,50,648503321,2016-12-05 14:29:50.396139+00:00,일반,BTL,크라목신건조시럽 4:1 50mL,1,1,SCRMX,50ml
크라목신듀오건조시럽(7:1) (50mL),사용중,신풍제약,1,0,2016-11-22 10:51:56.422977+00:00,0,77,648503331,2016-12-05 14:29:50.401138+00:00,일반,BTL,크라목신듀오건조시럽 7:1 50mL,1,1,CLAMOSYX,50ml
크라목신정_(375mg),사용중,신풍제약,1,0,2016-11-22 10:51:56.270197+00:00,0,293,648503350,2016-12-05 14:29:50.407139+00:00,일반,TAB,크라목신정 375mg,1,30,TCLAM,30T
크라목신주1.2g,사용중,신풍제약,1,0,2016-11-22 10:51:55.943015+00:00,0,2732,648503390,2016-12-05 14:29:50.412140+00:00,일반,VIAL,크라목신주 1.2g,1,10,7CLA1,10V
크렉산주0.4mL(에녹사파린나트륨),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.176115+00:00,0,5411,652000471,2016-12-05 14:29:50.417139+00:00,일반,SYR,크렉산주 4000IU/0.4mL,1,2,7CREC40X,2관
크렉산주0.6mL(에녹사파린나트륨),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.177927+00:00,0,6344,652000481,2016-12-05 14:29:50.422138+00:00,일반,SYR,크렉산주 6000IU/0.6mL,1,2,7CREC60X,2관
크렉산주0.8mL(에녹사파린나트륨),사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.179617+00:00,0,7542,652000491,2016-12-05 14:29:50.428139+00:00,일반,SYR,크렉산주 8000IU/0.8mL,1,2,7CREC80X,2관
클래리건조시럽125mg/5mL(클래리트로마이신) (100mL),사용중,한미약품,1,0,2016-11-22 10:51:55.822620+00:00,0,100,643502671,2016-12-05 14:29:50.434139+00:00,일반,BTL,클래리건조시럽 125mg/5mL 100mL,1,1,SCLRX,100ml
명인클로르프로마진염산염정50mg,사용중,명인제약,1,0,2016-11-22 10:51:55.796229+00:00,0,70,651900780,2016-12-05 14:29:50.440139+00:00,일반,TAB,클로르프로마진염산염정 50mg,1,1000,TCLO,1000T
클로바주(아시클로버),사용중,명인제약,1,0,2016-11-22 10:51:55.944557+00:00,0,7281,651902021,2016-12-05 14:29:50.447139+00:00,일반,VIAL,클로바주,1,10,7CLVX,10V
클로티냅주 10mg(압식시맙),사용중,이수앱지스,1,0,2016-11-22 10:51:56.885823+00:00,0,378102,668500021,2016-12-05 14:29:50.491282+00:00,일반,VIAL,클로티냅주 10mg,1,1,7CLTX,V
클리노레익20%주사250mL(백),사용중,한미약품,1,0,2016-11-22 10:51:56.887041+00:00,0,17183,646601031,2016-12-05 14:29:50.498139+00:00,일반,AMP,클리노레익주 20% 250mL,1,1,7CLNX,백
키산본에스주사액(오자그렐나트륨),사용중,중외제약,1,0,2016-11-22 10:51:56.888457+00:00,0,11744,644904001,2016-12-05 14:29:50.503138+00:00,일반,AMP,키산본에스주,1,50,7KXBSX,50A
타고닌키트주(테이코푸라닌),사용중,대웅제약,1,0,2016-11-22 10:51:55.778391+00:00,0,31495,672900210,2016-12-05 14:29:50.508139+00:00,일반,KIT,타고닌키트주,1,10,7TAGO,1 키트
타나민정(은행엽엑스),사용중,유유제약,1,0,2016-11-22 10:51:56.316691+00:00,0,122,644501120,2016-12-05 14:29:50.514139+00:00,일반,TAB,타나민정 40mg,1,500,TNM4,40mg/500T
타나민정80mg(은행엽엑스),사용중,유유제약,1,0,2016-11-22 10:51:56.529921+00:00,0,182,644501140,2016-12-05 14:29:50.519139+00:00,일반,TAB,타나민정 80mg,1,500,TNM8,80mg/500T
타나민주(은행엽엑스),사용중,유유제약,1,0,2016-11-22 10:51:55.891960+00:00,0,1612,644501151,2016-12-05 14:29:50.525140+00:00,일반,AMP,타나민주,1,10,7TNMX,10A
타론주(티로프라미드염산염),사용중,경동제약,1,0,2016-11-22 10:51:56.407521+00:00,0,290,648102091,2016-12-05 14:29:50.530137+00:00,일반,AMP,타론주,1,50,7TARX,50A
타리무스캡슐1mg(타크로리무스수화물),사용중,한미약품,1,0,2016-11-22 10:51:56.889806+00:00,0,2722,643502740,2016-12-05 14:29:50.536139+00:00,일반,CAP,타리무스캡슐 1mg,1,100,TTARI,100C
타리비드이용액(오플록사신) 5mL,사용중,한국다이이찌산쿄,1,0,2016-11-22 10:51:56.469052+00:00,0,2415,645401911,2016-12-05 14:29:50.541139+00:00,일반,BTL,타리비드이용액 5mL,1,1,3TRVX,5ml
광동타목시펜정20mg,사용중,광동제약,1,0,2016-11-22 10:51:56.891213+00:00,0,316,641800860,2016-12-05 14:29:50.546145+00:00,일반,PEN,타목시펜정 20mg,1,100,TTA20,100T
타미플루캅셀75mg(오셀타미비르인산염),사용중,종근당,1,0,2016-11-22 10:51:56.893266+00:00,0,2586,645000460,2016-12-05 14:29:50.552139+00:00,일반,CAP,타미플루캅셀 75mg,1,10,TMFCA,10C
타미플루캡슐30mg(인산오셀타미비르),사용중,종근당,1,0,2016-11-22 10:51:56.895066+00:00,0,1594,645000730,2016-12-05 14:29:50.557138+00:00,일반,CAP,타미플루캡슐 30mg,1,10,TTAMIF30,10C
타미플루캡슐45mg(인산오셀타미비르),사용중,종근당,1,0,2016-11-22 10:51:56.897046+00:00,0,1993,645000740,2016-12-05 14:29:50.563139+00:00,일반,CAP,타미플루캡슐 45mg,1,10,7TAMI45,10C
타비눌주사(글리코피롤레이트),사용중,하나제약,1,0,2016-11-22 10:51:56.065145+00:00,0,700,657801951,2016-12-05 14:29:50.568140+00:00,일반,AMP,타비눌주,1,50,7TABX,200㎍/50A
타스나정(탄산수소나트륨),사용중,넥스팜코리아,1,0,2016-11-22 10:51:56.898953+00:00,0,0,662501680,2016-12-05 14:29:50.573139+00:00,일반,TAB,타스나정,1,1000,TTSN,1000T
타쎄바정100mg(염산엘로티닙),사용중,한국로슈,1,0,2016-11-22 10:51:55.817024+00:00,0,34788,645000480,2016-12-05 14:29:50.580139+00:00,항암제,TAB,타쎄바정 100mg,1,30,TTARC,100mg/30T
타쎄바정150mg(염산엘로티닙),사용중,한국로슈,1,0,2016-11-22 10:51:56.900306+00:00,0,39009,645000490,2016-12-05 14:29:50.585139+00:00,항암제,TAB,타쎄바정 150mg,1,30,TTCV,30T
삼진타우로린주사2%250mL,사용중,삼진제약,1,0,2016-11-22 10:51:56.122827+00:00,0,0,647801080,2016-12-05 14:29:50.590138+00:00,영양수액,AMP,타우로린주 2% 250mL,1,10,7TAU,250ml/병
타이가실주(타이제사이클린),사용중,한국화이자,1,0,2016-11-22 10:51:55.946826+00:00,0,40547,648902181,2016-12-05 14:29:50.596140+00:00,일반,VIAL,타이가실주,1,10,7TYGX,10V
타이록신캅셀(세프록사딘),사용중,삼진제약,1,0,2016-11-22 10:51:55.804100+00:00,0,695,647802290,2016-12-05 14:29:50.601139+00:00,일반,CAP,타이록신캅셀,1,100,TIRO,100C
타이유프로게스테론주,사용중,제이텍바이오젠,1,0,2016-11-22 10:51:56.901545+00:00,0,0,659600450,2016-12-05 14:29:50.606139+00:00,일반,VIAL,타이유프로게스테론주,1,10,7TI,10V
타조신주2.25g(피페라실린나트륨·타조박탐나트륨),사용중,제일약품,1,0,2016-11-22 10:51:55.948650+00:00,0,5044,645403690,2016-12-05 14:29:50.611139+00:00,일반,VIAL,타조신주 2.25g,1,10,XW-TAZO2,10V
타조신주4.5g(피페라실린나트륨·타조박탐나트륨),사용중,제일약품,1,0,2016-11-22 10:51:55.949976+00:00,0,7417,645403700,2016-12-05 14:29:50.630140+00:00,일반,VIAL,타조신주 4.5g,1,10,XW-TAZO4,10V
타진서방정 10/5mg,사용중,한국먼디파마 유한회사,1,1,2016-11-22 10:51:56.902615+00:00,0,1141,678000180,2016-12-05 14:29:50.635139+00:00,마약,TAB,타진서방정 10/5mg,2,56,TTAG5,56TAB
타진서방정 20/10mg,사용중,한국먼디파마 유한회사,1,1,2016-11-22 10:51:56.903755+00:00,0,1610,678000190,2016-12-05 14:29:50.640139+00:00,마약,TAB,타진서방정 20/10mg,2,56,TTAG10,56TAB
타코실 7.5㎠,사용중,현대약품,1,0,2016-11-22 10:51:56.185105+00:00,0,77643,655300240,2016-12-05 14:29:50.645139+00:00,처치약품,매,타코실 7.5㎠,1,1,3TAHC,3.75 ㎠/매
타포신주400mg(테이코플라닌),사용중,씨제이헬스케어,1,0,2016-11-22 10:51:56.557593+00:00,0,28568,640003581,2016-12-05 14:29:50.651139+00:00,일반,VIAL,타포신주 400mg,1,10,7TAPO4X,10V
탁소텔1-바이알주20mg,사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.562822+00:00,0,128506,652000861,2016-12-05 14:29:50.656140+00:00,항암제,VIAL,탁소텔1-바이알주 20mg,1,1,7TAX20X,병
탁소텔1-바이알주80mg,사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:56.332252+00:00,0,424412,652000871,2016-12-05 14:29:50.661139+00:00,항암제,VIAL,탁소텔1-바이알주 80mg,1,1,7TAX80X,4ml/VIAL
탁솔주(파클리탁셀),사용중,(유)한국비엠에스제약,1,0,2016-11-22 10:51:56.904952+00:00,0,0,658700310,2016-12-05 14:29:50.666138+00:00,항암제,VIAL,탁솔주,1,1,7TXL,V
명인탄산리튬정,사용중,명인제약,1,0,2016-11-22 10:51:56.389030+00:00,0,58,651900880,2016-12-05 14:29:50.671138+00:00,일반,TAB,탄산리튬정,1,500,TLITH,500T
대한탄산수소나트륨8.4%주 20mL(앰플(PP)),사용중,대한약품공업,1,0,2016-11-22 10:51:56.906144+00:00,0,476,645100903,2016-12-05 14:29:50.677139+00:00,일반,AMP,탄산수소나트륨8.4%주 20mL,1,50,7SB1X,50A
태극탄산칼슘정(침강탄산칼슘),사용중,태극제약,1,0,2016-11-22 10:51:56.355504+00:00,0,30,644802450,2016-12-05 14:29:50.682139+00:00,일반,TAB,탄산칼슘정,1,500,TTCC,500mg/500T
삼아탄툼액(벤지다민염산염) 1000mL,사용중,삼아제약,1,0,2016-11-22 10:51:55.787938+00:00,0,10000,645700792,2016-12-05 14:29:50.687139+00:00,일반,BTL,탄툼액 1000mL,1,1,3TANTX,1000ml
테그레톨씨알정200mg(카르바마제핀),사용중,한국노바티스,1,0,2016-11-22 10:51:56.037932+00:00,0,195,653601120,2016-12-05 14:29:50.692139+00:00,일반,TAB,테그레톨씨알정 200mg,1,500,TGTCR,200mg/100T
테올란비서방캡슐100mg(테오필린),사용중,알보젠코리아,1,0,2016-11-22 10:51:56.907411+00:00,0,69,652601360,2016-12-05 14:29:50.697139+00:00,일반,CAP,테올란비서방캡슐 100mg,1,200,CTLB10,200C
테올란비서방캡슐200mg(테오필린),사용중,알보젠코리아,1,0,2016-11-22 10:51:56.039198+00:00,0,116,652601370,2016-12-05 14:29:50.702138+00:00,일반,CAP,테올란비서방캡슐 200mg,1,200,CTLB,200mg/200C
테타불린에스앤주(항파상풍사람면역글로불린)(수출명: T-Globulin: T,사용중,에스케이플라즈마,1,0,2016-11-22 10:51:56.024465+00:00,0,19274,50800191,2016-12-05 14:29:50.708139+00:00,일반,VIAL,테타불린 에스앤주,1,10,ITETA,1ml/VIAL
테트락심주,사용중,사노피 파스퇴르,1,0,2016-11-22 10:51:56.909309+00:00,0,0,665900120,2016-12-05 14:29:50.713139+00:00,백신,SYR,테트락심주,1,1,,S
텔미트렌정40mg(텔미사르탄),사용중,종근당,1,0,2016-11-22 10:51:56.271573+00:00,0,426,643306140,2016-12-05 14:29:50.718139+00:00,일반,TAB,텔미트렌정 40mg,1,30,TTMR,30T
텔미트렌정80mg(텔미사르탄),사용중,종근당,1,0,2016-11-22 10:51:56.272981+00:00,0,573,643306150,2016-12-05 14:29:50.727141+00:00,일반,TAB,텔미트렌정 80mg,1,30,TTMR8,30T
토브라점안액(토브라마이신) 5mL,사용중,대웅제약,1,0,2016-11-22 10:51:56.482589+00:00,0,3370,641602431,2016-12-05 14:29:50.734140+00:00,일반,BTL,토브라점안액 5mL,1,1,3TBRX,5ml/병
토비애즈서방정4mg(페소테로딘푸마르산염),사용중,한국화이자,1,0,2016-11-22 10:51:56.149663+00:00,0,1035,648901320,2016-12-05 14:29:50.740140+00:00,일반,TAB,토비애즈서방정 4mg,1,28,7TOVI,28T
토비애즈서방정8mg(페소테로딘푸마르산염),사용중,한국화이자,1,0,2016-11-22 10:51:56.534847+00:00,0,1038,648901330,2016-12-05 14:29:50.744139+00:00,일반,TAB,토비애즈서방정 8mg,1,28,7TOVI8,8mg/28T
토이드정50mg,사용중,신풍제약,1,0,2016-11-22 10:51:56.390092+00:00,0,108,648503690,2016-12-05 14:29:50.752138+00:00,일반,TAB,토이드정 50mg,1,500,TTOID50,500T
토피라정(토피라메이트),사용중,한미약품,1,0,2016-11-22 10:51:56.218163+00:00,0,909,643502960,2016-12-05 14:29:50.757138+00:00,일반,TAB,토피라정 100mg,1,300,TTPR100,300T
토피라정25mg(토피라메이트),사용중,한미약품,1,0,2016-11-22 10:51:56.274085+00:00,0,319,643502970,2016-12-05 14:29:50.763140+00:00,일반,TAB,토피라정 25mg,1,30,TTPR,30T
"투제오주솔로스타(인슐린글라진, 유전자재조합)",사용중,사노피-아벤티스코리아,1,0,2016-11-22 10:51:55.779491+00:00,0,22959,652000951,2016-12-05 14:29:50.768139+00:00,인슐린주사,PEN,투제오주솔로스타,1,3,XP-TOUJEO,1.5㎖/3pen
신풍트라넥삼산주사500mg,사용중,신풍제약,1,0,2016-11-22 10:51:56.408838+00:00,0,329,648502361,2016-12-05 14:29:50.773138+00:00,일반,AMP,트라넥삼산주 500mg,1,50,7TRSX,50A
트라린정50mg(설트랄린염산염),사용중,명인제약,1,0,2016-11-22 10:51:56.414787+00:00,0,502,651902160,2016-12-05 14:29:50.778138+00:00,일반,TAB,트라린정 50mg,1,100,TTRA,50mg/100T
신풍트라마돌염산염주,사용중,신풍제약,1,0,2016-11-22 10:51:56.417182+00:00,0,266,648502283,2016-12-05 14:29:50.784139+00:00,일반,AMP,트라마돌염산염주,1,50,7TRDX,50mg/50A
트라보코트크림 15g,사용중,한국메나리니,1,0,2016-11-22 10:51:55.995562+00:00,0,1755,674900152,2016-12-05 14:29:50.789139+00:00,일반,TUBE,트라보코트크림 15g,1,1,3TRABOX,15g
트라젠타정(리나글립틴),사용중,한국베링거인겔하임,1,0,2016-11-22 10:51:56.276058+00:00,0,752,653501380,2016-12-05 14:29:50.794139+00:00,일반,TAB,트라젠타정,1,30,TRA,30T
트락손정50mg(염산날트렉손),사용중,명인제약,1,0,2016-11-22 10:51:56.911022+00:00,0,1585,651902170,2016-12-05 14:29:50.800140+00:00,일반,TAB,트락손정 50mg,1,100,TTRAX,100T
트레스탄캅셀,사용중,삼진제약,1,0,2016-11-22 10:51:56.912450+00:00,0,0,647802340,2016-12-05 14:29:50.805140+00:00,일반,CAP,트레스탄캅셀,1,60,CTRE,60C
트레시바플렉스터치주100단위/mL(인슐린데글루덱),사용중,노보노디스크제약,1,0,2016-11-22 10:51:56.483830+00:00,0,21095,654400551,2016-12-05 14:29:50.810141+00:00,인슐린주사,SYR,트레시바플렉스터치주 100단위/mL,1,5,XP-TRESIVA1,5관
트렌탈서방정400(펜톡시필린),사용중,한독,1,0,2016-11-22 10:51:56.391456+00:00,0,190,652101370,2016-12-05 14:29:50.816139+00:00,일반,TAB,트렌탈서방정 400,1,500,TRT,500T
트루바다정,사용중,유한양행,1,0,2016-11-22 10:51:56.913776+00:00,0,13730,625900020,2016-12-05 14:29:50.822140+00:00,일반,TAB,트루바다정,1,30,TTRUV,30T
트리돌캡슐(트라마돌염산염),사용중,유한양행,1,0,2016-11-22 10:51:55.805419+00:00,0,92,642102520,2016-12-05 14:29:50.828139+00:00,일반,CAP,트리돌캡슐,1,100,TRD,100C
트리암시놀론주사40mg(트리암시놀론아세토니드),사용중,동광제약,1,0,2016-11-22 10:51:56.315166+00:00,0,700,645903001,2016-12-05 14:29:50.833138+00:00,일반,AMP,트리암시놀론주 40mg,1,30,7TRIAMX,40mg/30V
트리티코정25mg(염산트라조돈),사용중,국제약품,1,0,2016-11-22 10:51:56.392648+00:00,0,47,643702360,2016-12-05 14:29:50.838139+00:00,일반,TAB,트리티코정 25mg,1,500,TTB25,500T
트리티코정50mg(염산트라조돈),사용중,국제약품,1,0,2016-11-22 10:51:56.393945+00:00,0,84,643702370,2016-12-05 14:29:50.843138+00:00,일반,TAB,트리티코정 50mg,1,500,TTRT,500T
트리헥신정(트리헥시페니딜염산염),사용중,태극제약,1,0,2016-11-22 10:51:55.797411+00:00,0,28,644802680,2016-12-05 14:29:50.849140+00:00,일반,TAB,트리헥신정,1,1000,TTRI,1000T
에스케이티디백신주(프리필드),사용중,에스케이케미칼,1,0,2016-11-22 10:51:56.914953+00:00,0,0,644701660,2016-12-05 14:29:50.854139+00:00,일반,SYR,티디백신주,1,10,9ATTDT,10S
티램정(염산티로프라미드),사용중,신풍제약,1,0,2016-11-22 10:51:55.819258+00:00,0,135,648503780,2016-12-05 14:29:50.859139+00:00,일반,TAB,티램정,1,500,TIRAM,100mg/500T
티씰2ml/세트,사용중,다림바이오텍,1,0,2016-11-22 10:51:56.916220+00:00,0,127621,655300160,2016-12-05 14:29:50.865139+00:00,처치약품,SYR,티씰 2ml/세트,1,1,3TISU,개
제일티아민염산염주사액,사용중,제일제약,1,0,2016-11-22 10:51:56.171235+00:00,0,300,650500471,2016-12-05 14:29:50.870139+00:00,일반,AMP,티아민염산염주,1,50,7THMX,2ml/50A
티에스원캡슐20,사용중,제일약품,1,0,2016-11-22 10:51:56.917564+00:00,0,4938,645401930,2016-12-05 14:29:50.875139+00:00,항암제,CAP,티에스원캡슐 20mg,1,56,CTS120,56C
티에스원캡슐25,사용중,제일약품,1,0,2016-11-22 10:51:56.918862+00:00,0,5932,645401940,2016-12-05 14:29:50.880140+00:00,항암제,CAP,티에스원캡슐 25mg,1,56,CTS125,56C
파노린주사(파미드론산나트륨),사용중,한림제약,1,0,2016-11-22 10:51:55.996995+00:00,0,11690,645301971,2016-12-05 14:29:50.885139+00:00,일반,AMP,파노린주,1,10,7PNRX,15mg/10A
파마파록세틴정(염산파록세틴반수화물),사용중,한국파마,1,0,2016-11-22 10:51:55.869560+00:00,0,645,653003600,2016-12-05 14:29:50.890139+00:00,일반,TAB,파록세틴정,1,100,TPAR,100T
파세타주(프로파세타몰염산염),사용중,신풍제약,1,0,2016-11-22 10:51:55.951244+00:00,0,1377,648506591,2016-12-05 14:29:50.895139+00:00,일반,VIAL,파세타주,1,10,7PCTX,10V
파스틱정120mg(나테글리니드),사용중,일동제약,1,0,2016-11-22 10:51:56.543675+00:00,0,204,642902340,2016-12-05 14:29:50.901147+00:00,일반,TAB,파스틱정 120mg,1,90,FAS120,90T
파스틱정30mg(나테글리니드),사용중,일동제약,1,0,2016-11-22 10:51:56.239286+00:00,0,78,642902350,2016-12-05 14:29:50.906140+00:00,일반,TAB,파스틱정 30mg,1,90,TFST30,30mg/90T
파스틱정90mg(나테글리니드),사용중,일동제약,1,0,2016-11-22 10:51:56.537293+00:00,0,174,642902360,2016-12-05 14:29:50.911139+00:00,일반,TAB,파스틱정 90mg,1,90,FAS9,90mg/90T
파이브로베인주1%2ml(amp),사용중,금청약품,1,0,2016-11-22 10:51:56.920008+00:00,0,0,684900040,2016-12-05 14:29:50.916139+00:00,일반,AMP,파이브로베인주 1% 2ml,1,5,7FIBR01,5A
파이브로베인주3%5ml(vial),사용중,금청약품,1,0,2016-11-22 10:51:56.921099+00:00,0,0,684900030,2016-12-05 14:29:50.922139+00:00,일반,AMP,파이브로베인주 3% 5ml,1,5,7FIBRO3,5A
파지돈주1g(세파제돈나트륨),사용중,하원제약,1,0,2016-11-22 10:51:56.008444+00:00,0,6126,651501631,2016-12-05 14:29:50.927139+00:00,일반,VIAL,파지돈주1g,1,10,7FZDX,1g/10V
파키놀정0.25mg(로피니롤염산염),사용중,명인제약,1,0,2016-11-22 10:51:56.277904+00:00,0,188,651902590,2016-12-05 14:29:50.932138+00:00,일반,TAB,파키놀정 0.25mg,1,30,B-PKN25,30T
파키놀정1mg(로피니롤염산염),사용중,명인제약,1,0,2016-11-22 10:51:56.015616+00:00,0,471,651902520,2016-12-05 14:29:50.937138+00:00,일반,TAB,파키놀정 1mg,1,30,B-PKN1,1mg/30T
파키놀정2mg(로피니롤염산염),사용중,명인제약,1,0,2016-11-22 10:51:56.922910+00:00,0,626,651903200,2016-12-05 14:29:50.943139+00:00,일반,TAB,파키놀정 2mg,1,30,B-PKN2,30T
파키놀정5mg(로피니롤염산염),사용중,명인제약,1,0,2016-11-22 10:51:56.925376+00:00,0,1110,651903580,2016-12-05 14:29:50.948138+00:00,일반,TAB,파키놀정 5mg,1,30,B-PKN5,30T
이연염산파파베린주사,사용중,이연제약,1,0,2016-11-22 10:51:56.927053+00:00,0,348,658601461,2016-12-05 14:29:50.955138+00:00,일반,AMP,파파베린주,1,50,7PAPAX,50A
판비콤프주,사용중,대한약품공업,1,0,2016-11-22 10:51:56.172570+00:00,0,171,645102410,2016-12-05 14:29:50.964139+00:00,일반,AMP,판비콤프주,1,50,7PBCOM,2ml/50A
판토록정20mg,사용중,나이코메,1,0,2016-11-22 10:51:56.151507+00:00,0,509,696300050,2016-12-05 14:29:50.970139+00:00,일반,TAB,판토록정 20mg,1,28,TPANTO,28T
판토록정40mg,사용중,나이코메,1,0,2016-11-22 10:51:56.152821+00:00,0,770,696300060,2016-12-05 14:29:50.975137+00:00,일반,TAB,판토록정 40mg,1,28,TPAN40,28T
